State/UT,Confirmed,Death,Recovered,Active_Change,Death_Change,Recovered_Change,Date,Active
Rajasthan,4,0,3,0,0,0,3-17-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-17-2020 0:00:00,
Telengana,5,0,1,2,0,0,3-17-2020 0:00:00,
Union Territory of Jammu and Kashmir,3,0,0,0,0,0,3-17-2020 0:00:00,
Union Territory of Ladakh,6,0,0,2,0,0,3-17-2020 0:00:00,
Uttar Pradesh,15,0,5,2,0,1,3-17-2020 0:00:00,
Uttarakhand,1,0,0,0,0,0,3-17-2020 0:00:00,
Andhra Pradesh,1,0,0,0,0,0,3-18-2020 0:00:00,
Delhi,10,1,2,2,0,0,3-18-2020 0:00:00,
Haryana,17,0,0,2,0,0,3-18-2020 0:00:00,
Karnataka,11,1,0,0,0,0,3-18-2020 0:00:00,
Kerala,27,0,3,1,0,0,3-18-2020 0:00:00,
Maharashtra,42,1,0,3,0,0,3-18-2020 0:00:00,
Odisha,1,0,0,0,0,0,3-18-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-18-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-18-2020 0:00:00,
Rajasthan,4,0,3,0,0,0,3-18-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-18-2020 0:00:00,
Telengana,6,0,1,1,0,0,3-18-2020 0:00:00,
Union Territory of Jammu and Kashmir,3,0,0,0,0,0,3-18-2020 0:00:00,
Union Territory of Ladakh,8,0,0,2,0,0,3-18-2020 0:00:00,
Uttar Pradesh,16,0,5,1,0,0,3-18-2020 0:00:00,
Uttarakhand,1,0,0,0,0,0,3-18-2020 0:00:00,
West Bengal,1,0,0,0,0,0,3-18-2020 0:00:00,
Andhra Pradesh,2,0,0,1,0,0,3-19-2020 0:00:00,
Chhattisgarh,1,0,0,0,0,0,3-19-2020 0:00:00,
Delhi,12,1,3,2,0,1,3-19-2020 0:00:00,
Haryana,17,0,0,0,0,0,3-19-2020 0:00:00,
Karnataka,14,1,0,3,0,0,3-19-2020 0:00:00,
Kerala,27,0,3,0,0,0,3-19-2020 0:00:00,
Maharashtra,47,1,0,5,0,0,3-19-2020 0:00:00,
Odisha,1,0,0,0,0,0,3-19-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-19-2020 0:00:00,
Punjab,2,1,0,1,0,0,3-19-2020 0:00:00,
Rajasthan,7,0,3,3,0,0,3-19-2020 0:00:00,
Tamil Nadu,2,0,1,1,0,1,3-19-2020 0:00:00,
Telengana,6,0,1,0,0,0,3-19-2020 0:00:00,
Union Territory of Chandigarh,1,0,0,0,0,0,3-19-2020 0:00:00,
Union Territory of Jammu and Kashmir,4,0,0,1,0,0,3-19-2020 0:00:00,
Union Territory of Ladakh,8,0,0,0,0,0,3-19-2020 0:00:00,
Uttar Pradesh,19,0,9,3,0,4,3-19-2020 0:00:00,
Uttarakhand,1,0,0,0,0,0,3-19-2020 0:00:00,
West Bengal,1,0,0,0,0,0,3-19-2020 0:00:00,
Andhra Pradesh,2,0,0,0,0,0,3-20-2020 0:00:00,
Chhattisgarh,1,0,0,0,0,0,3-20-2020 0:00:00,
Delhi,17,1,3,5,0,0,3-20-2020 0:00:00,
Gujarat,2,0,0,0,0,0,3-20-2020 0:00:00,
Haryana,17,0,0,0,0,0,3-20-2020 0:00:00,
Karnataka,15,1,0,1,0,0,3-20-2020 0:00:00,
Kerala,28,0,3,1,0,0,3-20-2020 0:00:00,
Maharashtra,47,1,0,0,0,0,3-20-2020 0:00:00,
Odisha,1,0,0,0,0,0,3-20-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-20-2020 0:00:00,
Punjab,2,1,0,0,0,0,3-20-2020 0:00:00,
Rajasthan,7,0,3,0,0,0,3-20-2020 0:00:00,
Tamil Nadu,3,0,1,1,0,0,3-20-2020 0:00:00,
Telengana,16,0,1,10,0,0,3-20-2020 0:00:00,
Union Territory of Chandigarh,1,0,0,0,0,0,3-20-2020 0:00:00,
Union Territory of Jammu and Kashmir,4,0,0,0,0,0,3-20-2020 0:00:00,
Union Territory of Ladakh,10,0,0,2,0,0,3-20-2020 0:00:00,
Uttar Pradesh,19,0,9,0,0,0,3-20-2020 0:00:00,
Uttarakhand,1,0,0,0,0,0,3-20-2020 0:00:00,
West Bengal,1,0,0,0,0,0,3-20-2020 0:00:00,
Andhra Pradesh,3,0,0,1,0,0,3-21-2020 0:00:00,
Chandigarh,1,0,0,0,0,0,3-21-2020 0:00:00,
Chhattisgarh,1,0,0,0,0,0,3-21-2020 0:00:00,
Delhi,26,1,5,9,0,2,3-21-2020 0:00:00,
Gujarat,7,0,0,5,0,0,3-21-2020 0:00:00,
Haryana,17,0,0,0,0,0,3-21-2020 0:00:00,
Himachal Pradesh,2,0,0,0,0,0,3-21-2020 0:00:00,
Jammu and Kashmir,4,0,0,0,0,0,3-21-2020 0:00:00,
Karnataka,15,1,1,0,0,1,3-21-2020 0:00:00,
Kerala,40,0,3,12,0,0,3-21-2020 0:00:00,
Ladakh,13,0,0,0,0,0,3-21-2020 0:00:00,
Madhya Pradesh,4,0,0,0,0,0,3-21-2020 0:00:00,
Maharashtra,63,1,0,16,0,0,3-21-2020 0:00:00,
Odisha,2,0,0,1,0,0,3-21-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-21-2020 0:00:00,
Punjab,13,1,0,11,0,0,3-21-2020 0:00:00,
Rajasthan,17,0,3,10,0,0,3-21-2020 0:00:00,
Tamil Nadu,3,0,1,0,0,0,3-21-2020 0:00:00,
Telengana,21,0,1,5,0,0,3-21-2020 0:00:00,
Uttar Pradesh,24,0,9,5,0,0,3-21-2020 0:00:00,
Uttarakhand,3,0,0,2,0,0,3-21-2020 0:00:00,
West Bengal,3,0,0,2,0,0,3-21-2020 0:00:00,
Andhra Pradesh,5,0,0,2,0,0,3-22-2020 0:00:00,
Bihar,2,1,0,0,0,0,3-22-2020 0:00:00,
Chandigarh,5,0,0,4,0,0,3-22-2020 0:00:00,
Chhattisgarh,1,0,0,0,0,0,3-22-2020 0:00:00,
Delhi,29,1,5,3,0,0,3-22-2020 0:00:00,
Gujarat,18,1,0,11,0,0,3-22-2020 0:00:00,
Haryana,21,0,0,4,0,0,3-22-2020 0:00:00,
Himachal Pradesh,2,0,0,0,0,0,3-22-2020 0:00:00,
Jammu and Kashmir,4,0,0,0,0,0,3-22-2020 0:00:00,
Karnataka,26,1,2,11,0,1,3-22-2020 0:00:00,
Kerala,52,0,3,12,0,0,3-22-2020 0:00:00,
Ladakh,13,0,0,0,0,0,3-22-2020 0:00:00,
Madhya Pradesh,4,0,0,0,0,0,3-22-2020 0:00:00,
Maharashtra,67,2,0,4,0,0,3-22-2020 0:00:00,
Odisha,2,0,0,0,0,0,3-22-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-22-2020 0:00:00,
Punjab,21,1,0,8,0,0,3-22-2020 0:00:00,
Rajasthan,24,0,3,7,0,0,3-22-2020 0:00:00,
Tamil Nadu,7,0,1,4,0,0,3-22-2020 0:00:00,
Telengana,22,0,1,1,0,0,3-22-2020 0:00:00,
Uttar Pradesh,27,0,9,3,0,0,3-22-2020 0:00:00,
Uttarakhand,3,0,0,0,0,0,3-22-2020 0:00:00,
West Bengal,4,0,0,1,0,0,3-22-2020 0:00:00,
Andhra Pradesh,7,0,0,2,0,0,3-23-2020 0:00:00,
Bihar,2,1,0,0,0,0,3-23-2020 0:00:00,
Chandigarh,6,0,0,1,0,0,3-23-2020 0:00:00,
Chhattisgarh,1,0,0,0,0,0,3-23-2020 0:00:00,
Delhi,29,1,5,0,0,0,3-23-2020 0:00:00,
Gujarat,29,1,0,11,0,0,3-23-2020 0:00:00,
Haryana,26,0,11,5,0,11,3-23-2020 0:00:00,
Himachal Pradesh,2,0,0,0,0,0,3-23-2020 0:00:00,
Jammu and Kashmir,4,0,0,0,0,0,3-23-2020 0:00:00,
Karnataka,33,1,2,7,0,0,3-23-2020 0:00:00,
Kerala,67,0,3,15,0,0,3-23-2020 0:00:00,
Ladakh,13,0,0,0,0,0,3-23-2020 0:00:00,
Madhya Pradesh,6,0,0,2,0,0,3-23-2020 0:00:00,
Maharashtra,74,2,0,7,0,0,3-23-2020 0:00:00,
Odisha,2,0,0,0,0,0,3-23-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-23-2020 0:00:00,
Punjab,21,1,0,0,0,0,3-23-2020 0:00:00,
Rajasthan,28,0,3,4,0,0,3-23-2020 0:00:00,
Tamil Nadu,9,0,1,2,0,0,3-23-2020 0:00:00,
Telengana,32,0,1,10,0,0,3-23-2020 0:00:00,
Uttar Pradesh,31,0,9,4,0,0,3-23-2020 0:00:00,
Uttarakhand,3,0,0,0,0,0,3-23-2020 0:00:00,
West Bengal,7,1,0,3,0,0,3-23-2020 0:00:00,
Andhra Pradesh,8,0,0,1,0,0,3-24-2020 0:00:00,
Bihar,3,1,0,1,0,0,3-24-2020 0:00:00,
Chandigarh,7,0,0,1,0,0,3-24-2020 0:00:00,
Chhattisgarh,1,0,0,0,0,0,3-24-2020 0:00:00,
Delhi,30,2,6,1,0,1,3-24-2020 0:00:00,
Gujarat,33,1,0,4,0,0,3-24-2020 0:00:00,
Haryana,28,0,11,2,0,0,3-24-2020 0:00:00,
Himachal Pradesh,3,1,0,1,0,0,3-24-2020 0:00:00,
Jammu and Kashmir,4,0,0,0,0,0,3-24-2020 0:00:00,
Karnataka,37,1,3,4,0,1,3-24-2020 0:00:00,
Kerala,95,0,4,28,0,1,3-24-2020 0:00:00,
Ladakh,13,0,0,0,0,0,3-24-2020 0:00:00,
Madhya Pradesh,7,0,0,1,0,0,3-24-2020 0:00:00,
Maharashtra,89,2,0,15,0,0,3-24-2020 0:00:00,
Manipur,1,0,0,0,0,0,3-24-2020 0:00:00,
Odisha,2,0,0,0,0,0,3-24-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-24-2020 0:00:00,
Punjab,29,1,0,8,0,0,3-24-2020 0:00:00,
Rajasthan,32,0,3,4,0,0,3-24-2020 0:00:00,
Tamil Nadu,15,0,1,6,0,0,3-24-2020 0:00:00,
Telengana,35,0,1,3,0,0,3-24-2020 0:00:00,
Uttar Pradesh,33,0,11,2,0,2,3-24-2020 0:00:00,
Uttarakhand,4,0,0,1,0,0,3-24-2020 0:00:00,
West Bengal,9,1,0,2,0,0,3-24-2020 0:00:00,
Andhra Pradesh,9,0,1,1,0,1,3-25-2020 0:00:00,
Bihar,4,1,0,1,0,0,3-25-2020 0:00:00,
Chandigarh,7,0,0,0,0,0,3-25-2020 0:00:00,
Chhattisgarh,1,0,0,0,0,0,3-25-2020 0:00:00,
Delhi,31,1,6,1,0,0,3-25-2020 0:00:00,
Gujarat,38,1,0,5,0,0,3-25-2020 0:00:00,
Haryana,28,0,11,0,0,0,3-25-2020 0:00:00,
Himachal Pradesh,3,1,0,0,0,0,3-25-2020 0:00:00,
Jammu and Kashmir,7,0,1,3,0,1,3-25-2020 0:00:00,
Karnataka,41,1,3,4,0,0,3-25-2020 0:00:00,
Kerala,109,0,4,14,0,0,3-25-2020 0:00:00,
Ladakh,13,0,0,0,0,0,3-25-2020 0:00:00,
Madhya Pradesh,14,0,0,7,0,0,3-25-2020 0:00:00,
Maharashtra,128,3,1,39,0,1,3-25-2020 0:00:00,
Manipur,1,0,0,0,0,0,3-25-2020 0:00:00,
Mizoram,1,0,0,0,0,0,3-25-2020 0:00:00,
Odisha,2,0,0,0,0,0,3-25-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-25-2020 0:00:00,
Punjab,29,1,0,0,0,0,3-25-2020 0:00:00,
Rajasthan,36,0,3,4,0,0,3-25-2020 0:00:00,
Tamil Nadu,18,0,1,3,0,0,3-25-2020 0:00:00,
Telengana,35,0,1,0,0,0,3-25-2020 0:00:00,
Uttar Pradesh,37,0,11,4,0,0,3-25-2020 0:00:00,
Uttarakhand,4,0,0,0,0,0,3-25-2020 0:00:00,
West Bengal,9,1,0,0,0,0,3-25-2020 0:00:00,
Andaman and Nicobar Islands,1,0,0,0,0,0,3-26-2020 0:00:00,
Andhra Pradesh,11,0,1,2,0,0,3-26-2020 0:00:00,
Bihar,6,1,0,2,0,0,3-26-2020 0:00:00,
Chandigarh,7,0,0,0,0,0,3-26-2020 0:00:00,
Chhattisgarh,6,0,0,5,0,0,3-26-2020 0:00:00,
Delhi,36,1,6,5,0,0,3-26-2020 0:00:00,
Goa,3,0,0,0,0,0,3-26-2020 0:00:00,
Gujarat,43,3,0,5,0,0,3-26-2020 0:00:00,
Haryana,30,0,11,2,0,0,3-26-2020 0:00:00,
Himachal Pradesh,3,1,0,0,0,0,3-26-2020 0:00:00,
Jammu and Kashmir,13,1,1,6,0,0,3-26-2020 0:00:00,
Karnataka,55,2,3,14,0,0,3-26-2020 0:00:00,
Kerala,118,0,6,9,0,2,3-26-2020 0:00:00,
Ladakh,13,0,0,0,0,0,3-26-2020 0:00:00,
Madhya Pradesh,20,1,0,6,0,0,3-26-2020 0:00:00,
Maharashtra,124,3,1,0,0,0,3-26-2020 0:00:00,
Manipur,1,0,0,0,0,0,3-26-2020 0:00:00,
Mizoram,1,0,0,0,0,0,3-26-2020 0:00:00,
Odisha,2,0,0,0,0,0,3-26-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-26-2020 0:00:00,
Punjab,33,1,0,4,0,0,3-26-2020 0:00:00,
Rajasthan,41,0,3,5,0,0,3-26-2020 0:00:00,
Tamil Nadu,26,1,1,8,0,0,3-26-2020 0:00:00,
Telengana,44,0,1,9,0,0,3-26-2020 0:00:00,
Uttar Pradesh,41,0,11,4,0,0,3-26-2020 0:00:00,
Uttarakhand,5,0,0,1,0,0,3-26-2020 0:00:00,
West Bengal,10,1,0,1,0,0,3-26-2020 0:00:00,
Andaman and Nicobar Islands,1,0,0,0,0,0,3-27-2020 0:00:00,
Andhra Pradesh,12,0,1,1,0,0,3-27-2020 0:00:00,
Bihar,6,1,0,0,0,0,3-27-2020 0:00:00,
Chandigarh,7,0,0,0,0,0,3-27-2020 0:00:00,
Chhattisgarh,6,0,0,0,0,0,3-27-2020 0:00:00,
Delhi,36,1,6,0,0,0,3-27-2020 0:00:00,
Goa,3,0,0,0,0,0,3-27-2020 0:00:00,
Gujarat,43,3,0,0,0,0,3-27-2020 0:00:00,
Haryana,30,0,11,0,0,0,3-27-2020 0:00:00,
Himachal Pradesh,3,1,0,0,0,0,3-27-2020 0:00:00,
Jammu and Kashmir,13,1,1,0,0,0,3-27-2020 0:00:00,
Karnataka,55,2,3,0,0,0,3-27-2020 0:00:00,
Kerala,137,0,11,19,0,5,3-27-2020 0:00:00,
Ladakh,13,0,3,0,0,3,3-27-2020 0:00:00,
Madhya Pradesh,20,1,0,0,0,0,3-27-2020 0:00:00,
Maharashtra,130,4,15,6,0,14,3-27-2020 0:00:00,
Manipur,1,0,0,0,0,0,3-27-2020 0:00:00,
Mizoram,1,0,0,0,0,0,3-27-2020 0:00:00,
Odisha,2,0,0,0,0,0,3-27-2020 0:00:00,
Puducherry,1,0,0,0,0,0,3-27-2020 0:00:00,
Punjab,33,1,0,0,0,0,3-27-2020 0:00:00,
Rajasthan,41,0,3,0,0,0,3-27-2020 0:00:00,
Tamil Nadu,29,1,1,3,0,0,3-27-2020 0:00:00,
Telengana,45,0,1,1,0,0,3-27-2020 0:00:00,
Uttar Pradesh,41,0,11,0,0,0,3-27-2020 0:00:00,
Uttarakhand,5,0,0,0,0,0,3-27-2020 0:00:00,
West Bengal,10,1,0,0,0,0,3-27-2020 0:00:00,
Andaman and Nicobar Islands,6,0,0,5,0,0,3-28-2020 0:00:00,
