state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Chandigarh,372,19109,318,320,19226,319,19865,19799,2021-01-03 20:00:03.072053
Chhattisgarh,11344,265788,3375,10517,267751,3386,281654,280507,2021-01-03 20:00:03.072053
Dadra and Nagar Haveli and Daman and Diu,11,3365,2,11,3365,2,3378,3378,2021-01-03 20:00:03.072053
Delhi,5358,610039,10557,5342,610535,10571,626448,625954,2021-01-03 20:00:03.072053
Goa,930,49466,739,921,49570,739,51230,51135,2021-01-03 20:00:03.072053
Gujarat,9663,231800,4309,9477,232722,4314,246513,245772,2021-01-03 20:00:03.072053
Haryana,3314,256386,2911,3124,256811,2915,262850,262611,2021-01-03 20:00:03.072053
Himachal Pradesh,2394,52140,936,2202,52479,938,55619,55470,2021-01-03 20:00:03.072053
Jammu and Kashmir,3016,116327,1884,2999,116587,1885,121471,121227,2021-01-03 20:00:03.072053
Jharkhand,1682,112529,1030,1624,112734,1034,115392,115241,2021-01-03 20:00:03.072053
Karnataka,11077,897200,12096,10853,898176,12099,921128,920373,2021-01-03 20:00:03.072053
Kerala,65238,697591,3095,65560,702576,3116,771252,765924,2021-01-03 20:00:03.072053
Ladakh,245,9153,127,260,9163,127,9550,9525,2021-01-03 20:00:03.072053
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-03 20:00:03.072053
Madhya Pradesh,9222,229731,3618,9089,230586,3627,243302,242571,2021-01-03 20:00:03.072053
Maharashtra,53231,1832825,49580,54288,1834935,49631,1938854,1935636,2021-01-03 20:00:03.072053
Manipur,1108,26742,356,1104,26782,357,28243,28206,2021-01-03 20:00:03.072053
Meghalaya,164,13142,139,136,13173,139,13448,13445,2021-01-03 20:00:03.072053
Mizoram,111,4100,8,104,4111,8,4223,4219,2021-01-03 20:00:03.072053
Nagaland,191,11659,79,186,11664,79,11929,11929,2021-01-03 20:00:03.072053
Odisha,2257,325733,1876,2272,325965,1880,330117,329866,2021-01-03 20:00:03.072053
Puducherry,366,37165,633,346,37195,633,38174,38164,2021-01-03 20:00:03.072053
Punjab,3517,157904,5349,3429,158219,5364,167012,166770,2021-01-03 20:00:03.072053
Rajasthan,9223,296929,2700,8795,297819,2705,309319,308852,2021-01-03 20:00:03.072053
Sikkim,534,5238,128,530,5252,129,5911,5900,2021-01-03 20:00:03.072053
Tamil Nadu,8380,798420,12135,8272,799427,12146,819845,818935,2021-01-03 20:00:03.072053
Telengana,5571,279991,1546,5388,280565,1549,287502,287108,2021-01-03 20:00:03.072053
Tripura,96,32795,385,88,32809,385,33282,33276,2021-01-03 20:00:03.072053
Uttarakhand,4577,85189,1515,4364,85658,1522,91544,91281,2021-01-03 20:00:03.072053
Uttar Pradesh,13831,564541,8379,13316,565731,8387,587434,586751,2021-01-03 20:00:03.072053
West Bengal,11616,531862,9738,11008,533305,9766,554079,553216,2021-01-03 20:00:03.072053
Andaman and Nicobar Islands,48,4837,62,40,4846,62,4948,4947,2021-01-04 20:07:09.142390
Andhra Pradesh,3194,872545,7111,3070,872897,7115,883082,882850,2021-01-04 20:07:09.142390
Arunachal Pradesh,95,16576,56,93,16583,56,16732,16727,2021-01-04 20:07:09.142390
Assam,3166,212072,1051,3120,212132,1052,216304,216289,2021-01-04 20:07:09.142390
Bihar,4792,246389,1403,4473,246979,1405,252857,252584,2021-01-04 20:07:09.142390
Chandigarh,320,19226,319,281,19280,320,19881,19865,2021-01-04 20:07:09.142390
Chhattisgarh,10517,267751,3386,9980,268988,3400,282368,281654,2021-01-04 20:07:09.142390
Dadra and Nagar Haveli and Daman and Diu,11,3365,2,9,3368,2,3379,3378,2021-01-04 20:07:09.142390
Delhi,5342,610535,10571,5044,611243,10585,626872,626448,2021-01-04 20:07:09.142390
Goa,921,49570,739,901,49653,741,51295,51230,2021-01-04 20:07:09.142390
Gujarat,9477,232722,4314,9250,233660,4318,247228,246513,2021-01-04 20:07:09.142390
Haryana,3124,256811,2915,2890,257261,2917,263068,262850,2021-01-04 20:07:09.142390
Himachal Pradesh,2202,52479,938,1830,52912,944,55686,55619,2021-01-04 20:07:09.142390
Jammu and Kashmir,2999,116587,1885,2975,116792,1886,121653,121471,2021-01-04 20:07:09.142390
Jharkhand,1624,112734,1034,1601,112893,1035,115529,115392,2021-01-04 20:07:09.142390
Karnataka,10853,898176,12099,10912,898919,12107,921938,921128,2021-01-04 20:07:09.142390
Kerala,65560,702576,3116,65467,707244,3141,775852,771252,2021-01-04 20:07:09.142390
Ladakh,260,9163,127,256,9173,127,9556,9550,2021-01-04 20:07:09.142390
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-04 20:07:09.142390
Madhya Pradesh,9089,230586,3627,8852,231533,3641,244026,243302,2021-01-04 20:07:09.142390
Maharashtra,54288,1834935,49631,55471,1836999,49666,1942136,1938854,2021-01-04 20:07:09.142390
Manipur,1104,26782,357,1108,26815,358,28281,28243,2021-01-04 20:07:09.142390
Meghalaya,136,13173,139,135,13186,139,13460,13448,2021-01-04 20:07:09.142390
Mizoram,104,4111,8,88,4127,8,4223,4223,2021-01-04 20:07:09.142390
Nagaland,186,11664,79,178,11673,79,11930,11929,2021-01-04 20:07:09.142390
Odisha,2272,325965,1880,2217,326209,1883,330309,330117,2021-01-04 20:07:09.142390
Puducherry,346,37195,633,358,37233,633,38224,38174,2021-01-04 20:07:09.142390
Punjab,3429,158219,5364,3361,158482,5376,167219,167012,2021-01-04 20:07:09.142390
Rajasthan,8795,297819,2705,8491,298620,2710,309821,309319,2021-01-04 20:07:09.142390
Sikkim,530,5252,129,506,5285,129,5920,5911,2021-01-04 20:07:09.142390
Tamil Nadu,8272,799427,12146,8127,800429,12156,820712,819845,2021-01-04 20:07:09.142390
Telengana,5388,280565,1549,5106,281083,1551,287740,287502,2021-01-04 20:07:09.142390
Tripura,88,32809,385,83,32815,385,33283,33282,2021-01-04 20:07:09.142390
Uttarakhand,4364,85658,1522,4376,85908,1527,91811,91544,2021-01-04 20:07:09.142390
Uttar Pradesh,13316,565731,8387,12858,566910,8403,588171,587434,2021-01-04 20:07:09.142390
West Bengal,11008,533305,9766,10446,534737,9792,554975,554079,2021-01-04 20:07:09.142390
Andaman and Nicobar Islands,40,4846,62,38,4848,62,4948,4948,2021-01-05 20:22:45.109229
Andhra Pradesh,3070,872897,7115,2943,873149,7118,883210,883082,2021-01-05 20:22:45.109229
Arunachal Pradesh,93,16583,56,87,16598,56,16741,16732,2021-01-05 20:22:45.109229
Assam,3120,212132,1052,3087,212199,1054,216340,216304,2021-01-05 20:22:45.109229
Bihar,4473,246979,1405,4380,247484,1408,253272,252857,2021-01-05 20:22:45.109229
Chandigarh,281,19280,320,267,19348,321,19936,19881,2021-01-05 20:22:45.109229
Chhattisgarh,9980,268988,3400,9766,270337,3412,283515,282368,2021-01-05 20:22:45.109229
Dadra and Nagar Haveli and Daman and Diu,9,3368,2,8,3369,2,3379,3379,2021-01-05 20:22:45.109229
Delhi,5044,611243,10585,4689,611970,10597,627256,626872,2021-01-05 20:22:45.109229
Goa,901,49653,741,851,49741,743,51335,51295,2021-01-05 20:22:45.109229
Gujarat,9250,233660,4318,9047,234558,4321,247926,247228,2021-01-05 20:22:45.109229
Haryana,2890,257261,2917,2737,257652,2923,263312,263068,2021-01-05 20:22:45.109229
Himachal Pradesh,1830,52912,944,1646,53216,946,55808,55686,2021-01-05 20:22:45.109229
Jammu and Kashmir,2975,116792,1886,2684,117211,1891,121786,121653,2021-01-05 20:22:45.109229
Jharkhand,1601,112893,1035,1528,113125,1036,115689,115529,2021-01-05 20:22:45.109229
Karnataka,10912,898919,12107,10226,900202,12110,922538,921938,2021-01-05 20:22:45.109229
Kerala,65467,707244,3141,63324,712389,3160,778873,775852,2021-01-05 20:22:45.109229
Ladakh,256,9173,127,240,9194,127,9561,9556,2021-01-05 20:22:45.109229
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-05 20:22:45.109229
Madhya Pradesh,8852,231533,3641,8609,232390,3648,244647,244026,2021-01-05 20:22:45.109229
Maharashtra,55471,1836999,49666,49955,1847361,49695,1947011,1942136,2021-01-05 20:22:45.109229
Manipur,1108,26815,358,1109,26862,361,28332,28281,2021-01-05 20:22:45.109229
Meghalaya,135,13186,139,139,13204,139,13482,13460,2021-01-05 20:22:45.109229
Mizoram,88,4127,8,79,4147,8,4234,4223,2021-01-05 20:22:45.109229
Nagaland,178,11673,79,173,11683,79,11935,11930,2021-01-05 20:22:45.109229
Odisha,2217,326209,1883,2100,326507,1885,330492,330309,2021-01-05 20:22:45.109229
Puducherry,358,37233,633,357,37261,635,38253,38224,2021-01-05 20:22:45.109229
Punjab,3361,158482,5376,3069,158972,5400,167441,167219,2021-01-05 20:22:45.109229
Rajasthan,8491,298620,2710,8189,299375,2714,310278,309821,2021-01-05 20:22:45.109229
Sikkim,506,5285,129,485,5307,129,5921,5920,2021-01-05 20:22:45.109229
Tamil Nadu,8127,800429,12156,7970,801414,12166,821550,820712,2021-01-05 20:22:45.109229
Telengana,5106,281083,1551,5039,281400,1554,287993,287740,2021-01-05 20:22:45.109229
Tripura,83,32815,385,73,32826,385,33284,33283,2021-01-05 20:22:45.109229
Uttarakhand,4376,85908,1527,3966,86611,1535,92112,91811,2021-01-05 20:22:45.109229
Uttar Pradesh,12858,566910,8403,12505,567964,8413,588882,588171,2021-01-05 20:22:45.109229
West Bengal,10446,534737,9792,9671,536084,9817,555572,554975,2021-01-05 20:22:45.109229
Andaman and Nicobar Islands,147,4848,62,152,3469,52,3673,4948,2021-01-06 17:39:44
Andhra Pradesh,78836,873149,7118,74518,551821,5410,631749,883210,2021-01-06 17:39:44
Arunachal Pradesh,1964,16598,56,1939,5643,13,7595,16741,2021-01-06 17:39:44
Assam,28780,212199,1054,29609,129133,578,159320,216340,2021-01-06 17:39:44
Bihar,13005,247484,1408,12539,156242,870,169651,253272,2021-01-06 17:39:44
Chandigarh,2821,19348,321,2761,7411,126,10298,19936,2021-01-06 17:39:44
Chhattisgarh,37853,270337,3412,37927,49564,690,88181,283515,2021-01-06 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3369,2,220,2711,2,2933,3379,2021-01-06 17:39:44
Delhi,32097,611970,10597,30941,213304,5014,249259,627256,2021-01-06 17:39:44
Goa,5781,49741,743,5667,22726,360,28753,51335,2021-01-06 17:39:44
Gujarat,16208,234558,4321,16305,104964,3336,124605,247926,2021-01-06 17:39:44
Haryana,21411,257652,2923,21014,90884,1177,113075,263312,2021-01-06 17:39:44
Himachal Pradesh,4444,53216,946,4458,7853,127,12438,55808,2021-01-06 17:39:44
Jammu and Kashmir,22032,117211,1891,21887,42115,1024,65026,121786,2021-01-06 17:39:44
Jharkhand,13791,113125,1036,13504,58543,626,72673,115689,2021-01-06 17:39:44
Karnataka,98062,900202,12110,95354,423377,8145,526876,922538,2021-01-06 17:39:44
Kerala,39484,712389,3160,39354,98724,553,138631,778873,2021-01-06 17:39:44
Ladakh,1013,9194,127,1047,2735,50,3832,9561,2021-01-06 17:39:44
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-06 17:39:44
Madhya Pradesh,22300,232390,3648,22542,83618,2007,108167,244647,2021-01-06 17:39:44
Maharashtra,291630,1847361,49695,275017,916348,33015,1224380,1947011,2021-01-06 17:39:44
Manipur,2070,26862,361,2113,6838,59,9010,28332,2021-01-06 17:39:44
Meghalaya,2111,13204,139,2169,2527,37,4733,13482,2021-01-06 17:39:44
Mizoram,583,4147,8,680,1012,0,1692,4234,2021-01-06 17:39:44
Nagaland,1184,11683,79,1052,4477,15,5544,11935,2021-01-06 17:39:44
Odisha,33504,326507,1885,34033,149379,710,184122,330492,2021-01-06 17:39:44
Puducherry,4908,37261,635,4659,18065,467,23191,38253,2021-01-06 17:39:44
Punjab,22278,158972,5400,21661,75409,2860,99930,167441,2021-01-06 17:39:44
Rajasthan,18184,299375,2714,18245,97284,1352,116881,310278,2021-01-06 17:39:44
Sikkim,469,5307,129,513,1986,29,2528,5921,2021-01-06 17:39:44
Tamil Nadu,46703,801414,12166,46495,491971,8871,547337,821550,2021-01-06 17:39:44
Telengana,29636,281400,1554,29649,144073,1052,174774,287993,2021-01-06 17:39:44
Tripura,6566,32826,385,6700,15883,251,22834,33284,2021-01-06 17:39:44
Uttarakhand,12455,567964,8413,12075,29201,501,41777,588882,2021-01-06 17:39:44
Uttar Pradesh,65954,86611,1535,64164,289594,5135,358893,92112,2021-01-06 17:39:44
West Bengal,24806,536084,9817,24898,198983,4421,228302,555572,2021-01-06 17:39:44
Andaman and Nicobar Islands,147,4856,62,152,3469,52,3673,4949,2021-01-07 17:39:44
Andhra Pradesh,78836,873427,7122,74518,551821,5410,631749,883587,2021-01-07 17:39:44
Arunachal Pradesh,1964,16609,56,1939,5643,13,7595,16744,2021-01-07 17:39:44
Assam,28780,212249,1057,29609,129133,578,159320,216381,2021-01-07 17:39:44
Bihar,13005,247929,1415,12539,156242,870,169651,253695,2021-01-07 17:39:44
Chandigarh,2821,19464,322,2761,7411,126,10298,20026,2021-01-07 17:39:44
Chhattisgarh,37853,271988,3437,37927,49564,690,88181,284536,2021-01-07 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3370,2,220,2711,2,2933,3379,2021-01-07 17:39:44
Delhi,32097,612527,10609,30941,213304,5014,249259,627698,2021-01-07 17:39:44
Goa,5781,49811,744,5667,22726,360,28753,51415,2021-01-07 17:39:44
Gujarat,16208,235426,4325,16305,104964,3336,124605,248581,2021-01-07 17:39:44
Haryana,21411,257952,2927,21014,90884,1177,113075,263571,2021-01-07 17:39:44
Himachal Pradesh,4444,53523,948,4458,7853,127,12438,55910,2021-01-07 17:39:44
Jammu and Kashmir,22032,117426,1897,21887,42115,1024,65026,121923,2021-01-07 17:39:44
Jharkhand,13791,113380,1038,13504,58543,626,72673,115840,2021-01-07 17:39:44
Karnataka,98062,901579,12118,95354,423377,8145,526876,923353,2021-01-07 17:39:44
Kerala,39484,717311,3184,39354,98724,553,138631,784488,2021-01-07 17:39:44
Ladakh,1013,9215,127,1047,2735,50,3832,9577,2021-01-07 17:39:44
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-07 17:39:44
Madhya Pradesh,22300,233229,3662,22542,83618,2007,108167,245318,2021-01-07 17:39:44
Maharashtra,291630,1850189,49759,275017,916348,33015,1224380,1950171,2021-01-07 17:39:44
Manipur,2070,27613,363,2113,6838,59,9010,28418,2021-01-07 17:39:44
Meghalaya,2111,13216,141,2169,2527,37,4733,13506,2021-01-07 17:39:44
Mizoram,583,4153,8,680,1012,0,1692,4247,2021-01-07 17:39:44
Nagaland,1184,11714,79,1052,4477,15,5544,11937,2021-01-07 17:39:44
Odisha,33504,326778,1887,34033,149379,710,184122,330690,2021-01-07 17:39:44
Puducherry,4908,37292,635,4659,18065,467,23191,38300,2021-01-07 17:39:44
Punjab,22278,159265,5404,21661,75409,2860,99930,167652,2021-01-07 17:39:44
Rajasthan,18184,300126,2719,18245,97284,1352,116881,310675,2021-01-07 17:39:44
Sikkim,469,5316,129,513,1986,29,2528,5938,2021-01-07 17:39:44
Tamil Nadu,46703,802385,12177,46495,491971,8871,547337,822370,2021-01-07 17:39:44
Telengana,29636,281872,1556,29649,144073,1052,174774,288410,2021-01-07 17:39:44
Tripura,6566,32835,387,6700,15883,251,22834,33286,2021-01-07 17:39:44
Uttarakhand,12455,568892,8433,12075,29201,501,41777,589611,2021-01-07 17:39:44
Uttar Pradesh,65954,87105,1544,64164,289594,5135,358893,92366,2021-01-07 17:39:44
West Bengal,24806,537250,9841,24898,198983,4421,228302,556384,2021-01-07 17:39:44
Andaman and Nicobar Islands,147,4859,62,152,3469,52,3673,4949,2021-01-08 17:39:44
Andhra Pradesh,78836,873855,7125,74518,551821,5410,631749,883876,2021-01-08 17:39:44
Arunachal Pradesh,1964,16609,56,1939,5643,13,7595,16753,2021-01-08 17:39:44
Assam,28780,212328,1057,29609,129133,578,159320,216424,2021-01-08 17:39:44
Bihar,13005,248410,1420,12539,156242,870,169651,254014,2021-01-08 17:39:44
Chandigarh,2821,19525,323,2761,7411,126,10298,20104,2021-01-08 17:39:44
Chhattisgarh,37853,273030,3447,37927,49564,690,88181,285586,2021-01-08 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3372,2,220,2711,2,2933,3379,2021-01-08 17:39:44
Delhi,32097,613246,10625,30941,213304,5014,249259,628352,2021-01-08 17:39:44
Goa,5781,49893,744,5667,22726,360,28753,51507,2021-01-08 17:39:44
Gujarat,16208,236323,4329,16305,104964,3336,124605,249246,2021-01-08 17:39:44
Haryana,21411,258281,2934,21014,90884,1177,113075,263887,2021-01-08 17:39:44
Himachal Pradesh,4444,53782,952,4458,7853,127,12438,56015,2021-01-08 17:39:44
Jammu and Kashmir,22032,117690,1900,21887,42115,1024,65026,122049,2021-01-08 17:39:44
Jharkhand,13791,113545,1040,13504,58543,626,72673,116034,2021-01-08 17:39:44
Karnataka,98062,902817,12124,95354,423377,8145,526876,924137,2021-01-08 17:39:44
Kerala,39484,722421,3209,39354,98724,553,138631,790882,2021-01-08 17:39:44
Ladakh,1013,9243,127,1047,2735,50,3832,9589,2021-01-08 17:39:44
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-08 17:39:44
Madhya Pradesh,22300,233862,3670,22542,83618,2007,108167,246048,2021-01-08 17:39:44
Maharashtra,291630,1852759,49825,275017,916348,33015,1224380,1954553,2021-01-08 17:39:44
Manipur,2070,27642,363,2113,6838,59,9010,28484,2021-01-08 17:39:44
Meghalaya,2111,13230,141,2169,2527,37,4733,13525,2021-01-08 17:39:44
Mizoram,583,4160,8,680,1012,0,1692,4256,2021-01-08 17:39:44
Nagaland,1184,11737,80,1052,4477,15,5544,11954,2021-01-08 17:39:44
Odisha,33504,327008,1887,34033,149379,710,184122,330921,2021-01-08 17:39:44
Puducherry,4908,37327,635,4659,18065,467,23191,38334,2021-01-08 17:39:44
Punjab,22278,159500,5412,21661,75409,2860,99930,167910,2021-01-08 17:39:44
Rajasthan,18184,300690,2723,18245,97284,1352,116881,311111,2021-01-08 17:39:44
Sikkim,469,5358,129,513,1986,29,2528,5951,2021-01-08 17:39:44
Tamil Nadu,46703,803328,12188,46495,491971,8871,547337,823181,2021-01-08 17:39:44
Telengana,29636,282177,1559,29649,144073,1052,174774,288789,2021-01-08 17:39:44
Tripura,6566,32843,387,6700,15883,251,22834,33294,2021-01-08 17:39:44
Uttarakhand,12455,569959,8441,12075,29201,501,41777,590339,2021-01-08 17:39:44
Uttar Pradesh,65954,87529,1549,64164,289594,5135,358893,92593,2021-01-08 17:39:44
West Bengal,24806,538521,9863,24898,198983,4421,228302,557252,2021-01-08 17:39:44
Andaman and Nicobar Islands,147,4864,62,152,3469,52,3673,4958,2021-01-09 17:39:44
Andhra Pradesh,78836,874223,7126,74518,551821,5410,631749,884171,2021-01-09 17:39:44
Arunachal Pradesh,1964,16622,56,1939,5643,13,7595,16757,2021-01-09 17:39:44
Assam,28780,212376,1059,29609,129133,578,159320,216481,2021-01-09 17:39:44
Bihar,13005,248762,1424,12539,156242,870,169651,254447,2021-01-09 17:39:44
Chandigarh,2821,19582,325,2761,7411,126,10298,20147,2021-01-09 17:39:44
Chhattisgarh,37853,274283,3454,37927,49564,690,88181,286596,2021-01-09 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3372,2,220,2711,2,2933,3379,2021-01-09 17:39:44
Delhi,32097,614026,10644,30941,213304,5014,249259,628838,2021-01-09 17:39:44
Goa,5781,49983,744,5667,22726,360,28753,51626,2021-01-09 17:39:44
Gujarat,16208,237222,4332,16305,104964,3336,124605,249913,2021-01-09 17:39:44
Haryana,21411,258658,2940,21014,90884,1177,113075,264161,2021-01-09 17:39:44
Himachal Pradesh,4444,53973,953,4458,7853,127,12438,56146,2021-01-09 17:39:44
Jammu and Kashmir,22032,117877,1903,21887,42115,1024,65026,122176,2021-01-09 17:39:44
Jharkhand,13791,113740,1041,13504,58543,626,72673,116229,2021-01-09 17:39:44
Karnataka,98062,903629,12131,95354,423377,8145,526876,924898,2021-01-09 17:39:44
Kerala,39484,728060,3234,39354,98724,553,138631,795933,2021-01-09 17:39:44
Ladakh,1013,9258,127,1047,2735,50,3832,9600,2021-01-09 17:39:44
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-09 17:39:44
Madhya Pradesh,22300,234612,3682,22542,83618,2007,108167,246822,2021-01-09 17:39:44
Maharashtra,291630,1856109,49897,275017,916348,33015,1224380,1958282,2021-01-09 17:39:44
Manipur,2070,27677,364,2113,6838,59,9010,28531,2021-01-09 17:39:44
Meghalaya,2111,13257,141,2169,2527,37,4733,13536,2021-01-09 17:39:44
Mizoram,583,4172,8,680,1012,0,1692,4259,2021-01-09 17:39:44
Nagaland,1184,11747,82,1052,4477,15,5544,11960,2021-01-09 17:39:44
Odisha,33504,327290,1888,34033,149379,710,184122,331151,2021-01-09 17:39:44
Puducherry,4908,37374,636,4659,18065,467,23191,38369,2021-01-09 17:39:44
Punjab,22278,159790,5422,21661,75409,2860,99930,168187,2021-01-09 17:39:44
Rajasthan,18184,301425,2727,18245,97284,1352,116881,311620,2021-01-09 17:39:44
Sikkim,469,5371,129,513,1986,29,2528,5965,2021-01-09 17:39:44
Tamil Nadu,46703,804239,12200,46495,491971,8871,547337,823986,2021-01-09 17:39:44
Telengana,29636,282574,1561,29649,144073,1052,174774,289135,2021-01-09 17:39:44
Tripura,6566,32852,388,6700,15883,251,22834,33299,2021-01-09 17:39:44
Uttarakhand,12455,570605,8452,12075,29201,501,41777,590844,2021-01-09 17:39:44
Uttar Pradesh,65954,87978,1555,64164,289594,5135,358893,92842,2021-01-09 17:39:44
West Bengal,24806,539816,9881,24898,198983,4421,228302,558173,2021-01-09 17:39:44
Andaman and Nicobar Islands,147,4866,62,152,3469,52,3673,4959,2021-01-10 17:39:44
Andhra Pradesh,78836,874531,7127,74518,551821,5410,631749,884490,2021-01-10 17:39:44
Arunachal Pradesh,1964,16631,56,1939,5643,13,7595,16764,2021-01-10 17:39:44
Assam,28780,212430,1059,29609,129133,578,159320,216531,2021-01-10 17:39:44
Bihar,13005,249198,1428,12539,156242,870,169651,254701,2021-01-10 17:39:44
Chandigarh,2821,19637,326,2761,7411,126,10298,20201,2021-01-10 17:39:44
Chhattisgarh,37853,275042,3469,37927,49564,690,88181,287556,2021-01-10 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3373,2,220,2711,2,2933,3380,2021-01-10 17:39:44
Delhi,32097,614849,10654,30941,213304,5014,249259,629282,2021-01-10 17:39:44
Goa,5781,50088,744,5667,22726,360,28753,51709,2021-01-10 17:39:44
Gujarat,16208,238114,4335,16305,104964,3336,124605,250598,2021-01-10 17:39:44
Haryana,21411,258998,2943,21014,90884,1177,113075,264442,2021-01-10 17:39:44
Himachal Pradesh,4444,54145,955,4458,7853,127,12438,56282,2021-01-10 17:39:44
Jammu and Kashmir,22032,118155,1907,21887,42115,1024,65026,122303,2021-01-10 17:39:44
Jharkhand,13791,113928,1043,13504,58543,626,72673,116436,2021-01-10 17:39:44
Karnataka,98062,904286,12134,95354,423377,8145,526876,925868,2021-01-10 17:39:44
Kerala,39484,733384,3257,39354,98724,553,138631,801075,2021-01-10 17:39:44
Ladakh,1013,9271,127,1047,2735,50,3832,9601,2021-01-10 17:39:44
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-10 17:39:44
Madhya Pradesh,22300,235421,3691,22542,83618,2007,108167,247436,2021-01-10 17:39:44
Maharashtra,291630,1858999,49970,275017,916348,33015,1224380,1961975,2021-01-10 17:39:44
Manipur,2070,27735,364,2113,6838,59,9010,28579,2021-01-10 17:39:44
Meghalaya,2111,13262,143,2169,2527,37,4733,13560,2021-01-10 17:39:44
Mizoram,583,4185,8,680,1012,0,1692,4275,2021-01-10 17:39:44
Nagaland,1184,11752,83,1052,4477,15,5544,11964,2021-01-10 17:39:44
Odisha,33504,327534,1890,34033,149379,710,184122,331396,2021-01-10 17:39:44
Puducherry,4908,37410,636,4659,18065,467,23191,38389,2021-01-10 17:39:44
Punjab,22278,160042,5437,21661,75409,2860,99930,168486,2021-01-10 17:39:44
