state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Tamil Nadu,0,0,0,0,0,0,0,1,08/03/20
Rajasthan,0,0,0,0,0,0,0,15,08/03/20
Kerala,0,3,0,0,0,0,0,8,08/03/20
Haryana,0,0,0,0,0,0,0,2,08/03/20
Delhi,0,0,0,0,0,0,0,3,08/03/20
Uttar Pradesh,0,0,0,0,0,0,0,7,08/03/20
Ladakh,0,0,0,0,0,0,0,2,09/03/20
Karnataka,0,0,0,0,0,0,0,1,09/03/20
Kerala,0,3,0,0,0,0,0,9,09/03/20
Maharashtra,0,0,0,0,0,0,0,2,09/03/20
Punjab,0,0,0,0,0,0,0,1,09/03/20
Rajasthan,0,0,0,0,0,0,0,15,09/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,09/03/20
Telengana,0,0,0,0,0,0,0,1,09/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,1,09/03/20
Uttar Pradesh,0,0,0,0,0,0,0,7,09/03/20
Haryana,0,0,0,0,0,0,0,2,09/03/20
Delhi,0,0,0,0,0,0,0,4,09/03/20
Uttar Pradesh,0,0,0,0,0,0,0,7,10/03/20
Ladakh,0,0,0,0,0,0,0,2,10/03/20
Delhi,0,0,0,0,0,0,0,4,10/03/20
Haryana,0,0,0,0,0,0,0,2,10/03/20
Karnataka,0,0,0,0,0,0,0,4,10/03/20
Kerala,0,3,0,0,0,0,0,15,10/03/20
Maharashtra,0,0,0,0,0,0,0,5,10/03/20
Punjab,0,0,0,0,0,0,0,1,10/03/20
Rajasthan,0,0,0,0,0,0,0,15,10/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,10/03/20
Telengana,0,0,0,0,0,0,0,1,10/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,1,10/03/20
Maharashtra,0,0,0,0,0,0,0,2,11/03/20
Delhi,0,0,0,0,0,0,0,5,11/03/20
Haryana,0,0,0,0,0,0,0,14,11/03/20
Kerala,0,3,0,0,0,0,0,17,11/03/20
Rajasthan,0,0,0,0,0,0,0,3,11/03/20
Telengana,0,0,0,0,0,0,0,1,11/03/20
Uttar Pradesh,0,0,0,0,0,0,0,9,11/03/20
Ladakh,0,0,0,0,0,0,0,2,11/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,11/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,1,11/03/20
Punjab,0,0,0,0,0,0,0,1,11/03/20
Karnataka,0,0,0,0,0,0,0,4,11/03/20
Delhi,0,0,0,0,0,0,0,6,12/03/20
Haryana,0,0,0,0,0,0,0,14,12/03/20
Kerala,0,3,0,0,0,0,0,17,12/03/20
Rajasthan,0,0,0,0,0,0,0,3,12/03/20
Telengana,0,0,0,0,0,0,0,1,12/03/20
Uttar Pradesh,0,0,0,0,0,0,0,11,12/03/20
Ladakh,0,0,0,0,0,0,0,3,12/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,12/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,1,12/03/20
Punjab,0,0,0,0,0,0,0,1,12/03/20
Karnataka,0,0,0,0,0,0,0,4,12/03/20
Maharashtra,0,0,0,0,0,0,0,11,12/03/20
Andhra Pradesh,0,0,0,0,0,0,0,1,12/03/20
Delhi,0,0,0,0,0,0,0,6,13/03/20
Haryana,0,0,0,0,0,0,0,14,13/03/20
Kerala,0,3,0,0,0,0,0,19,13/03/20
Rajasthan,0,0,0,0,0,0,0,3,13/03/20
Telengana,0,0,0,0,0,0,0,1,13/03/20
Uttar Pradesh,0,0,0,0,0,0,0,11,13/03/20
Ladakh,0,0,0,0,0,0,0,3,13/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,13/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,1,13/03/20
Punjab,0,0,0,0,0,0,0,1,13/03/20
Karnataka,0,0,1,0,0,0,0,6,13/03/20
Maharashtra,0,0,0,0,0,0,0,14,13/03/20
Andhra Pradesh,0,0,0,0,0,0,0,1,13/03/20
Delhi,0,1,1,0,0,0,0,7,14/03/20
Haryana,0,0,0,0,0,0,0,14,14/03/20
Kerala,0,3,0,0,0,0,0,19,14/03/20
Rajasthan,0,1,0,0,0,0,0,3,14/03/20
Telengana,0,0,0,0,0,0,0,1,14/03/20
Uttar Pradesh,0,5,0,0,0,0,0,12,14/03/20
Ladakh,0,0,0,0,0,0,0,3,14/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,14/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,2,14/03/20
Punjab,0,0,0,0,0,0,0,1,14/03/20
Karnataka,0,0,1,0,0,0,0,6,14/03/20
Maharashtra,0,0,0,0,0,0,0,14,14/03/20
Andhra Pradesh,0,0,0,0,0,0,0,1,14/03/20
Andhra Pradesh,0,0,0,0,0,0,0,1,15/03/20
Delhi,0,2,1,0,0,0,0,7,15/03/20
Haryana,0,0,0,0,0,0,0,14,15/03/20
Karnataka,0,0,1,0,0,0,0,6,15/03/20
Kerala,0,3,0,0,0,0,0,22,15/03/20
Maharashtra,0,0,0,0,0,0,0,32,15/03/20
Punjab,0,0,0,0,0,0,0,1,15/03/20
Rajasthan,0,3,0,0,0,0,0,4,15/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,15/03/20
Telengana,0,1,0,0,0,0,0,3,15/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,2,15/03/20
Ladakh,0,0,0,0,0,0,0,3,15/03/20
Uttar Pradesh,0,4,0,0,0,0,0,13,15/03/20
Uttarakhand,0,0,0,0,0,0,0,1,15/03/20
Andhra Pradesh,0,0,0,0,0,0,0,1,16/03/20
Delhi,0,2,1,0,0,0,0,7,16/03/20
Haryana,0,0,0,0,0,0,0,14,16/03/20
Karnataka,0,0,1,0,0,0,0,6,16/03/20
Kerala,0,3,0,0,0,0,0,23,16/03/20
Maharashtra,0,0,0,0,0,0,0,32,16/03/20
Odisha,0,0,0,0,0,0,0,1,16/03/20
Punjab,0,0,0,0,0,0,0,1,16/03/20
Rajasthan,0,3,0,0,0,0,0,4,16/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,16/03/20
Telengana,0,1,0,0,0,0,0,3,16/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,3,16/03/20
Ladakh,0,0,0,0,0,0,0,4,16/03/20
Uttar Pradesh,0,4,0,0,0,0,0,13,16/03/20
Uttarakhand,0,0,0,0,0,0,0,1,16/03/20
Andhra Pradesh,0,0,0,0,0,0,0,1,17/03/20
Delhi,0,2,1,0,0,0,0,8,17/03/20
Haryana,0,0,0,0,0,0,0,15,17/03/20
Karnataka,0,0,1,0,0,0,0,11,17/03/20
Kerala,0,3,0,0,0,0,0,26,17/03/20
Maharashtra,0,0,1,0,0,0,0,39,17/03/20
Odisha,0,0,0,0,0,0,0,1,17/03/20
Punjab,0,0,0,0,0,0,0,1,17/03/20
Rajasthan,0,3,0,0,0,0,0,4,17/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,17/03/20
Telengana,0,1,0,0,0,0,0,5,17/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,3,17/03/20
Ladakh,0,0,0,0,0,0,0,6,17/03/20
Uttar Pradesh,0,5,0,0,0,0,0,15,17/03/20
Uttarakhand,0,0,0,0,0,0,0,1,17/03/20
Andhra Pradesh,0,0,0,0,0,0,0,1,18/03/20
Delhi,0,2,1,0,0,0,0,10,18/03/20
Haryana,0,0,0,0,0,0,0,17,18/03/20
Karnataka,0,0,1,0,0,0,0,11,18/03/20
Kerala,0,3,0,0,0,0,0,27,18/03/20
Maharashtra,0,0,1,0,0,0,0,42,18/03/20
Odisha,0,0,0,0,0,0,0,1,18/03/20
Puducherry,0,0,0,0,0,0,0,1,18/03/20
Punjab,0,0,0,0,0,0,0,1,18/03/20
Rajasthan,0,3,0,0,0,0,0,4,18/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,18/03/20
Telengana,0,1,0,0,0,0,0,6,18/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,3,18/03/20
Ladakh,0,0,0,0,0,0,0,8,18/03/20
Uttar Pradesh,0,5,0,0,0,0,0,16,18/03/20
Uttarakhand,0,0,0,0,0,0,0,1,18/03/20
West Bengal,0,0,0,0,0,0,0,1,18/03/20
Andhra Pradesh,0,0,0,0,0,0,0,2,19/03/20
Chhattisgarh,0,0,0,0,0,0,0,1,19/03/20
Delhi,0,3,1,0,0,0,0,12,19/03/20
Haryana,0,0,0,0,0,0,0,17,19/03/20
Karnataka,0,0,1,0,0,0,0,14,19/03/20
Kerala,0,3,0,0,0,0,0,27,19/03/20
Maharashtra,0,0,1,0,0,0,0,47,19/03/20
Odisha,0,0,0,0,0,0,0,1,19/03/20
Puducherry,0,0,0,0,0,0,0,1,19/03/20
Punjab,0,0,1,0,0,0,0,2,19/03/20
Rajasthan,0,3,0,0,0,0,0,7,19/03/20
Tamil Nadu,0,1,0,0,0,0,0,2,19/03/20
Telengana,0,1,0,0,0,0,0,6,19/03/20
Chandigarh,0,0,0,0,0,0,0,1,19/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,4,19/03/20
Ladakh,0,0,0,0,0,0,0,8,19/03/20
Uttar Pradesh,0,9,0,0,0,0,0,19,19/03/20
Uttarakhand,0,0,0,0,0,0,0,1,19/03/20
West Bengal,0,0,0,0,0,0,0,1,19/03/20
Andhra Pradesh,0,0,0,0,0,0,0,3,20/03/20
Chhattisgarh,0,0,0,0,0,0,0,1,20/03/20
Delhi,0,5,1,0,0,0,0,17,20/03/20
Gujarat,0,0,0,0,0,0,0,5,20/03/20
Haryana,0,0,0,0,0,0,0,17,20/03/20
Karnataka,0,1,1,0,0,0,0,15,20/03/20
Kerala,0,3,0,0,0,0,0,28,20/03/20
Maharashtra,0,0,1,0,0,0,0,52,20/03/20
Odisha,0,0,0,0,0,0,0,2,20/03/20
Puducherry,0,0,0,0,0,0,0,1,20/03/20
Punjab,0,0,1,0,0,0,0,2,20/03/20
Rajasthan,0,3,0,0,0,0,0,17,20/03/20
Tamil Nadu,0,1,0,0,0,0,0,3,20/03/20
Telengana,0,1,0,0,0,0,0,17,20/03/20
Chandigarh,0,0,0,0,0,0,0,1,20/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,4,20/03/20
Ladakh,0,0,0,0,0,0,0,10,20/03/20
Uttar Pradesh,0,9,0,0,0,0,0,23,20/03/20
Uttarakhand,0,0,0,0,0,0,0,3,20/03/20
West Bengal,0,0,0,0,0,0,0,2,20/03/20
Andhra Pradesh,0,0,0,0,0,0,0,3,21/03/20
Chhattisgarh,0,0,0,0,0,0,0,1,21/03/20
Delhi,0,5,1,0,0,0,0,26,21/03/20
Gujarat,0,0,0,0,0,0,0,7,21/03/20
Haryana,0,0,0,0,0,0,0,17,21/03/20
Himachal Pradesh,0,0,0,0,0,0,0,2,21/03/20
Karnataka,0,1,1,0,0,0,0,15,21/03/20
Kerala,0,3,0,0,0,0,0,40,21/03/20
Madhya Pradesh,0,0,0,0,0,0,0,4,21/03/20
Maharashtra,0,0,1,0,0,0,0,63,21/03/20
Odisha,0,0,0,0,0,0,0,2,21/03/20
Puducherry,0,0,0,0,0,0,0,1,21/03/20
Punjab,0,0,1,0,0,0,0,13,21/03/20
Rajasthan,0,3,0,0,0,0,0,17,21/03/20
Tamil Nadu,0,1,0,0,0,0,0,3,21/03/20
Telengana,0,1,0,0,0,0,0,21,21/03/20
Chandigarh,0,0,0,0,0,0,0,1,21/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,4,21/03/20
Ladakh,0,0,0,0,0,0,0,13,21/03/20
Uttar Pradesh,0,9,0,0,0,0,0,24,21/03/20
Uttarakhand,0,0,0,0,0,0,0,3,21/03/20
West Bengal,0,0,0,0,0,0,0,3,21/03/20
Andhra Pradesh,0,0,0,0,0,0,0,5,22/03/20
Bihar,0,0,1,0,0,0,0,2,22/03/20
Chhattisgarh,0,0,0,0,0,0,0,1,22/03/20
Delhi,0,5,1,0,0,0,0,29,22/03/20
Gujarat,0,0,1,0,0,0,0,18,22/03/20
Haryana,0,0,0,0,0,0,0,21,22/03/20
Himachal Pradesh,0,0,0,0,0,0,0,2,22/03/20
Karnataka,0,2,1,0,0,0,0,26,22/03/20
Kerala,0,3,0,0,0,0,0,52,22/03/20
Madhya Pradesh,0,0,0,0,0,0,0,4,22/03/20
Maharashtra,0,0,2,0,0,0,0,67,22/03/20
Odisha,0,0,0,0,0,0,0,2,22/03/20
Puducherry,0,0,0,0,0,0,0,1,22/03/20
Punjab,0,0,1,0,0,0,0,21,22/03/20
Rajasthan,0,3,0,0,0,0,0,24,22/03/20
Tamil Nadu,0,1,0,0,0,0,0,7,22/03/20
Telengana,0,1,0,0,0,0,0,22,22/03/20
Chandigarh,0,0,0,0,0,0,0,5,22/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,4,22/03/20
Ladakh,0,0,0,0,0,0,0,13,22/03/20
Uttar Pradesh,0,9,0,0,0,0,0,27,22/03/20
Uttarakhand,0,0,0,0,0,0,0,3,22/03/20
West Bengal,0,0,0,0,0,0,0,4,22/03/20
Andhra Pradesh,0,0,0,0,0,0,0,7,23/03/20
Bihar,0,0,1,0,0,0,0,2,23/03/20
Chhattisgarh,0,0,0,0,0,0,0,1,23/03/20
Delhi,0,5,1,0,0,0,0,29,23/03/20
Gujarat,0,0,1,0,0,0,0,29,23/03/20
Haryana,0,0,0,0,0,0,0,26,23/03/20
Himachal Pradesh,0,0,0,0,0,0,0,2,23/03/20
Karnataka,0,2,1,0,0,0,0,33,23/03/20
Kerala,0,3,0,0,0,0,0,67,23/03/20
Madhya Pradesh,0,0,0,0,0,0,0,6,23/03/20
Maharashtra,0,0,2,0,0,0,0,74,23/03/20
Odisha,0,0,0,0,0,0,0,2,23/03/20
Puducherry,0,0,0,0,0,0,0,1,23/03/20
Punjab,0,0,1,0,0,0,0,21,23/03/20
Rajasthan,0,3,0,0,0,0,0,28,23/03/20
Tamil Nadu,0,1,0,0,0,0,0,9,23/03/20
Telengana,0,1,0,0,0,0,0,32,23/03/20
Chandigarh,0,0,0,0,0,0,0,6,23/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,4,23/03/20
Ladakh,0,0,0,0,0,0,0,13,23/03/20
Uttar Pradesh,0,9,0,0,0,0,0,31,23/03/20
Uttarakhand,0,0,0,0,0,0,0,3,23/03/20
West Bengal,0,0,0,0,0,0,0,7,23/03/20
Andhra Pradesh,0,0,0,0,0,0,0,8,24/03/20
Bihar,0,0,1,0,0,0,0,3,24/03/20
Chhattisgarh,0,0,0,0,0,0,0,1,24/03/20
Delhi,0,6,1,0,0,0,0,30,24/03/20
Gujarat,0,0,1,0,0,0,0,33,24/03/20
Haryana,0,11,0,0,0,0,0,28,24/03/20
Himachal Pradesh,0,0,1,0,0,0,0,3,24/03/20
Karnataka,0,3,1,0,0,0,0,37,24/03/20
Kerala,0,4,0,0,0,0,0,95,24/03/20
Madhya Pradesh,0,0,0,0,0,0,0,7,24/03/20
Maharashtra,0,0,2,0,0,0,0,89,24/03/20
Manipur,0,0,0,0,0,0,0,1,24/03/20
Odisha,0,0,0,0,0,0,0,2,24/03/20
Puducherry,0,0,0,0,0,0,0,1,24/03/20
Punjab,0,0,1,0,0,0,0,29,24/03/20
Rajasthan,0,3,0,0,0,0,0,32,24/03/20
Tamil Nadu,0,1,0,0,0,0,0,15,24/03/20
Telengana,0,1,0,0,0,0,0,35,24/03/20
Chandigarh,0,0,0,0,0,0,0,7,24/03/20
Jammu and Kashmir,0,0,0,0,0,0,0,4,24/03/20
Ladakh,0,0,0,0,0,0,0,13,24/03/20
Uttar Pradesh,0,11,0,0,0,0,0,33,24/03/20
Uttarakhand,0,0,0,0,0,0,0,4,24/03/20
West Bengal,0,0,1,0,0,0,0,9,24/03/20
Andhra Pradesh,0,1,0,0,0,0,0,9,25/03/20
Bihar,0,0,1,0,0,0,0,4,25/03/20
Chhattisgarh,0,0,0,0,0,0,0,1,25/03/20
Delhi,0,6,1,0,0,0,0,31,25/03/20
Gujarat,0,0,1,0,0,0,0,38,25/03/20
Haryana,0,11,0,0,0,0,0,28,25/03/20
Himachal Pradesh,0,0,1,0,0,0,0,3,25/03/20
Karnataka,0,3,1,0,0,0,0,41,25/03/20
Kerala,0,4,0,0,0,0,0,109,25/03/20
Madhya Pradesh,0,0,0,0,0,0,0,14,25/03/20
Maharashtra,0,1,3,0,0,0,0,128,25/03/20
Manipur,0,0,0,0,0,0,0,1,25/03/20
Mizoram,0,0,0,0,0,0,0,1,25/03/20
Odisha,0,0,0,0,0,0,0,2,25/03/20
Puducherry,0,0,0,0,0,0,0,1,25/03/20
Punjab,0,0,1,0,0,0,0,29,25/03/20
Rajasthan,0,3,0,0,0,0,0,36,25/03/20
Tamil Nadu,0,1,0,0,0,0,0,18,25/03/20
Telengana,0,1,0,0,0,0,0,35,25/03/20
Chandigarh,0,0,0,0,0,0,0,7,25/03/20
Jammu and Kashmir,0,1,0,0,0,0,0,7,25/03/20
Ladakh,0,0,0,0,0,0,0,13,25/03/20
Uttar Pradesh,0,11,0,0,0,0,0,37,25/03/20
Uttarakhand,0,0,0,0,0,0,0,4,25/03/20
West Bengal,0,0,1,0,0,0,0,9,25/03/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,1,26/03/20
Andhra Pradesh,0,1,0,0,0,0,0,11,26/03/20
Bihar,0,0,1,0,0,0,0,6,26/03/20
Chandigarh,0,0,0,0,0,0,0,7,26/03/20
Chhattisgarh,0,0,0,0,0,0,0,6,26/03/20
Delhi,0,6,1,0,0,0,0,36,26/03/20
Goa,0,0,0,0,0,0,0,3,26/03/20
Gujarat,0,0,3,0,0,0,0,43,26/03/20
Haryana,0,11,0,0,0,0,0,30,26/03/20
Himachal Pradesh,0,0,1,0,0,0,0,3,26/03/20
Jammu and Kashmir,0,1,0,0,0,0,0,13,26/03/20
Karnataka,0,3,2,0,0,0,0,55,26/03/20
Kerala,0,6,0,0,0,0,0,118,26/03/20
Ladakh,0,0,0,0,0,0,0,13,26/03/20
Madhya Pradesh,0,0,1,0,0,0,0,20,26/03/20
Maharashtra,0,1,3,0,0,0,0,124,26/03/20
Manipur,0,0,0,0,0,0,0,1,26/03/20
Mizoram,0,0,0,0,0,0,0,1,26/03/20
Odisha,0,0,0,0,0,0,0,2,26/03/20
Puducherry,0,0,0,0,0,0,0,1,26/03/20
Punjab,0,0,1,0,0,0,0,33,26/03/20
Rajasthan,0,3,0,0,0,0,0,41,26/03/20
Tamil Nadu,0,1,1,0,0,0,0,26,26/03/20
Telengana,0,1,0,0,0,0,0,44,26/03/20
Uttarakhand,0,0,0,0,0,0,0,5,26/03/20
Uttar Pradesh,0,11,0,0,0,0,0,41,26/03/20
West Bengal,0,0,1,0,0,0,0,10,26/03/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,1,27/03/20
Andhra Pradesh,0,1,0,0,0,0,0,12,27/03/20
Bihar,0,0,1,0,0,0,0,6,27/03/20
Chandigarh,0,0,0,0,0,0,0,7,27/03/20
Chhattisgarh,0,0,0,0,0,0,0,6,27/03/20
Delhi,0,6,1,0,0,0,0,36,27/03/20
Goa,0,0,0,0,0,0,0,3,27/03/20
Gujarat,0,0,3,0,0,0,0,43,27/03/20
Haryana,0,11,0,0,0,0,0,30,27/03/20
Himachal Pradesh,0,0,1,0,0,0,0,3,27/03/20
Jammu and Kashmir,0,1,1,0,0,0,0,13,27/03/20
Karnataka,0,3,2,0,0,0,0,55,27/03/20
Kerala,0,11,0,0,0,0,0,137,27/03/20
Ladakh,0,3,0,0,0,0,0,13,27/03/20
Madhya Pradesh,0,0,1,0,0,0,0,20,27/03/20
Maharashtra,0,15,4,0,0,0,0,130,27/03/20
Manipur,0,0,0,0,0,0,0,1,27/03/20
Mizoram,0,0,0,0,0,0,0,1,27/03/20
Odisha,0,0,0,0,0,0,0,2,27/03/20
Puducherry,0,0,0,0,0,0,0,1,27/03/20
Punjab,0,0,1,0,0,0,0,33,27/03/20
Rajasthan,0,3,0,0,0,0,0,41,27/03/20
Tamil Nadu,0,1,1,0,0,0,0,29,27/03/20
Telengana,0,1,0,0,0,0,0,45,27/03/20
Uttarakhand,0,0,0,0,0,0,0,5,27/03/20
Uttar Pradesh,0,11,0,0,0,0,0,41,27/03/20
West Bengal,0,0,1,0,0,0,0,10,27/03/20
Andhra Pradesh,0,1,0,0,0,0,0,14,28/03/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,6,28/03/20
Bihar,0,0,1,0,0,0,0,9,28/03/20
Chandigarh,0,0,0,0,0,0,0,8,28/03/20
Chhattisgarh,0,0,0,0,0,0,0,6,28/03/20
Delhi,0,6,1,0,0,0,0,39,28/03/20
Goa,0,0,0,0,0,0,0,3,28/03/20
Gujarat,0,0,3,0,0,0,0,45,28/03/20
Haryana,0,12,0,0,0,0,0,33,28/03/20
Himachal Pradesh,0,0,1,0,0,0,0,3,28/03/20
Jammu and Kashmir,0,1,1,0,0,0,0,20,28/03/20
Karnataka,0,3,2,0,0,0,0,55,28/03/20
Kerala,0,11,0,0,0,0,0,176,28/03/20
Ladakh,0,3,0,0,0,0,0,13,28/03/20
Madhya Pradesh,0,0,2,0,0,0,0,30,28/03/20
Maharashtra,0,25,5,0,0,0,0,180,28/03/20
Manipur,0,0,0,0,0,0,0,1,28/03/20
Mizoram,0,0,0,0,0,0,0,1,28/03/20
Odisha,0,0,0,0,0,0,0,3,28/03/20
Puducherry,0,0,0,0,0,0,0,1,28/03/20
Punjab,0,1,1,0,0,0,0,38,28/03/20
Rajasthan,0,3,0,0,0,0,0,54,28/03/20
Tamil Nadu,0,2,1,0,0,0,0,40,28/03/20
Telengana,0,1,0,0,0,0,0,56,28/03/20
Uttarakhand,0,0,0,0,0,0,0,5,28/03/20
Uttar Pradesh,0,11,0,0,0,0,0,55,28/03/20
West Bengal,0,0,1,0,0,0,0,15,28/03/20
Andhra Pradesh,0,1,0,0,0,0,0,19,29/03/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,9,29/03/20
Bihar,0,0,1,0,0,0,0,11,29/03/20
Chandigarh,0,0,0,0,0,0,0,8,29/03/20
Chhattisgarh,0,0,0,0,0,0,0,7,29/03/20
Delhi,0,6,2,0,0,0,0,49,29/03/20
Goa,0,0,0,0,0,0,0,5,29/03/20
Gujarat,0,1,5,0,0,0,0,58,29/03/20
Haryana,0,17,0,0,0,0,0,33,29/03/20
Himachal Pradesh,0,0,1,0,0,0,0,3,29/03/20
Jammu and Kashmir,0,1,2,0,0,0,0,31,29/03/20
Karnataka,0,5,3,0,0,0,0,76,29/03/20
Kerala,0,15,1,0,0,0,0,182,29/03/20
Ladakh,0,3,0,0,0,0,0,13,29/03/20
Madhya Pradesh,0,0,2,0,0,0,0,30,29/03/20
Maharashtra,0,25,6,0,0,0,0,186,29/03/20
Manipur,0,0,0,0,0,0,0,1,29/03/20
Mizoram,0,0,0,0,0,0,0,1,29/03/20
Odisha,0,0,0,0,0,0,0,3,29/03/20
Puducherry,0,0,0,0,0,0,0,1,29/03/20
Punjab,0,1,1,0,0,0,0,38,29/03/20
Rajasthan,0,3,0,0,0,0,0,55,29/03/20
Tamil Nadu,0,4,1,0,0,0,0,49,29/03/20
Telengana,0,1,1,0,0,0,0,66,29/03/20
Uttarakhand,0,2,0,0,0,0,0,7,29/03/20
Uttar Pradesh,0,11,0,0,0,0,0,65,29/03/20
West Bengal,0,0,1,0,0,0,0,18,29/03/20
Andhra Pradesh,0,1,0,0,0,0,0,23,30/03/20
Andaman and Nicobar Islands,0,0,0,0,0,0,0,9,30/03/20
Bihar,0,0,1,0,0,0,0,15,30/03/20
Chandigarh,0,0,0,0,0,0,0,8,30/03/20
Chhattisgarh,0,0,0,0,0,0,0,7,30/03/20
Delhi,0,6,2,0,0,0,0,87,30/03/20
Goa,0,0,0,0,0,0,0,5,30/03/20
Gujarat,0,1,6,0,0,0,0,69,30/03/20
Haryana,0,18,0,0,0,0,0,36,30/03/20
Himachal Pradesh,0,0,1,0,0,0,0,3,30/03/20
