state_name,active,confirmed,recovered,death,new_active,new_positive,new_cured,new_death,Date
Arunachal Pradesh,95,16727,16576,56,93,16732,16583,56,2021-01-04 20:07:09.142390
Assam,3166,216289,212072,1051,3120,216304,212132,1052,2021-01-04 20:07:09.142390
Bihar,4792,252584,246389,1403,4473,252857,246979,1405,2021-01-04 20:07:09.142390
Chandigarh,320,19865,19226,319,281,19881,19280,320,2021-01-04 20:07:09.142390
Chhattisgarh,10517,281654,267751,3386,9980,282368,268988,3400,2021-01-04 20:07:09.142390
Dadra and Nagar Haveli and Daman and Diu,11,3378,3365,2,9,3379,3368,2,2021-01-04 20:07:09.142390
Delhi,5342,626448,610535,10571,5044,626872,611243,10585,2021-01-04 20:07:09.142390
Goa,921,51230,49570,739,901,51295,49653,741,2021-01-04 20:07:09.142390
Gujarat,9477,246513,232722,4314,9250,247228,233660,4318,2021-01-04 20:07:09.142390
Haryana,3124,262850,256811,2915,2890,263068,257261,2917,2021-01-04 20:07:09.142390
Himachal Pradesh,2202,55619,52479,938,1830,55686,52912,944,2021-01-04 20:07:09.142390
Jammu and Kashmir,2999,121471,116587,1885,2975,121653,116792,1886,2021-01-04 20:07:09.142390
Jharkhand,1624,115392,112734,1034,1601,115529,112893,1035,2021-01-04 20:07:09.142390
Karnataka,10853,921128,898176,12099,10912,921938,898919,12107,2021-01-04 20:07:09.142390
Kerala,65560,771252,702576,3116,65467,775852,707244,3141,2021-01-04 20:07:09.142390
Ladakh,260,9550,9163,127,256,9556,9173,127,2021-01-04 20:07:09.142390
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-04 20:07:09.142390
Madhya Pradesh,9089,243302,230586,3627,8852,244026,231533,3641,2021-01-04 20:07:09.142390
Maharashtra,54288,1938854,1834935,49631,55471,1942136,1836999,49666,2021-01-04 20:07:09.142390
Manipur,1104,28243,26782,357,1108,28281,26815,358,2021-01-04 20:07:09.142390
Meghalaya,136,13448,13173,139,135,13460,13186,139,2021-01-04 20:07:09.142390
Mizoram,104,4223,4111,8,88,4223,4127,8,2021-01-04 20:07:09.142390
Nagaland,186,11929,11664,79,178,11930,11673,79,2021-01-04 20:07:09.142390
Odisha,2272,330117,325965,1880,2217,330309,326209,1883,2021-01-04 20:07:09.142390
Puducherry,346,38174,37195,633,358,38224,37233,633,2021-01-04 20:07:09.142390
Punjab,3429,167012,158219,5364,3361,167219,158482,5376,2021-01-04 20:07:09.142390
Rajasthan,8795,309319,297819,2705,8491,309821,298620,2710,2021-01-04 20:07:09.142390
Sikkim,530,5911,5252,129,506,5920,5285,129,2021-01-04 20:07:09.142390
Tamil Nadu,8272,819845,799427,12146,8127,820712,800429,12156,2021-01-04 20:07:09.142390
Telengana,5388,287502,280565,1549,5106,287740,281083,1551,2021-01-04 20:07:09.142390
Tripura,88,33282,32809,385,83,33283,32815,385,2021-01-04 20:07:09.142390
Uttarakhand,4364,91544,85658,1522,4376,91811,85908,1527,2021-01-04 20:07:09.142390
Uttar Pradesh,13316,587434,565731,8387,12858,588171,566910,8403,2021-01-04 20:07:09.142390
West Bengal,11008,554079,533305,9766,10446,554975,534737,9792,2021-01-04 20:07:09.142390
Andaman and Nicobar Islands,40,4948,4846,62,38,4948,4848,62,2021-01-05 20:22:45.109229
Andhra Pradesh,3070,883082,872897,7115,2943,883210,873149,7118,2021-01-05 20:22:45.109229
Arunachal Pradesh,93,16732,16583,56,87,16741,16598,56,2021-01-05 20:22:45.109229
Assam,3120,216304,212132,1052,3087,216340,212199,1054,2021-01-05 20:22:45.109229
Bihar,4473,252857,246979,1405,4380,253272,247484,1408,2021-01-05 20:22:45.109229
Chandigarh,281,19881,19280,320,267,19936,19348,321,2021-01-05 20:22:45.109229
Chhattisgarh,9980,282368,268988,3400,9766,283515,270337,3412,2021-01-05 20:22:45.109229
Dadra and Nagar Haveli and Daman and Diu,9,3379,3368,2,8,3379,3369,2,2021-01-05 20:22:45.109229
Delhi,5044,626872,611243,10585,4689,627256,611970,10597,2021-01-05 20:22:45.109229
Goa,901,51295,49653,741,851,51335,49741,743,2021-01-05 20:22:45.109229
Gujarat,9250,247228,233660,4318,9047,247926,234558,4321,2021-01-05 20:22:45.109229
Haryana,2890,263068,257261,2917,2737,263312,257652,2923,2021-01-05 20:22:45.109229
Himachal Pradesh,1830,55686,52912,944,1646,55808,53216,946,2021-01-05 20:22:45.109229
Jammu and Kashmir,2975,121653,116792,1886,2684,121786,117211,1891,2021-01-05 20:22:45.109229
Jharkhand,1601,115529,112893,1035,1528,115689,113125,1036,2021-01-05 20:22:45.109229
Karnataka,10912,921938,898919,12107,10226,922538,900202,12110,2021-01-05 20:22:45.109229
Kerala,65467,775852,707244,3141,63324,778873,712389,3160,2021-01-05 20:22:45.109229
Ladakh,256,9556,9173,127,240,9561,9194,127,2021-01-05 20:22:45.109229
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-05 20:22:45.109229
Madhya Pradesh,8852,244026,231533,3641,8609,244647,232390,3648,2021-01-05 20:22:45.109229
Maharashtra,55471,1942136,1836999,49666,49955,1947011,1847361,49695,2021-01-05 20:22:45.109229
Manipur,1108,28281,26815,358,1109,28332,26862,361,2021-01-05 20:22:45.109229
Meghalaya,135,13460,13186,139,139,13482,13204,139,2021-01-05 20:22:45.109229
Mizoram,88,4223,4127,8,79,4234,4147,8,2021-01-05 20:22:45.109229
Nagaland,178,11930,11673,79,173,11935,11683,79,2021-01-05 20:22:45.109229
Odisha,2217,330309,326209,1883,2100,330492,326507,1885,2021-01-05 20:22:45.109229
Puducherry,358,38224,37233,633,357,38253,37261,635,2021-01-05 20:22:45.109229
Punjab,3361,167219,158482,5376,3069,167441,158972,5400,2021-01-05 20:22:45.109229
Rajasthan,8491,309821,298620,2710,8189,310278,299375,2714,2021-01-05 20:22:45.109229
Sikkim,506,5920,5285,129,485,5921,5307,129,2021-01-05 20:22:45.109229
Tamil Nadu,8127,820712,800429,12156,7970,821550,801414,12166,2021-01-05 20:22:45.109229
Telengana,5106,287740,281083,1551,5039,287993,281400,1554,2021-01-05 20:22:45.109229
Tripura,83,33283,32815,385,73,33284,32826,385,2021-01-05 20:22:45.109229
Uttarakhand,4376,91811,85908,1527,3966,92112,86611,1535,2021-01-05 20:22:45.109229
Uttar Pradesh,12858,588171,566910,8403,12505,588882,567964,8413,2021-01-05 20:22:45.109229
West Bengal,10446,554975,534737,9792,9671,555572,536084,9817,2021-01-05 20:22:45.109229
Andaman and Nicobar Islands,24,4959,4873,62,23,4960,4875,62,2021-01-11 11:30:13.215680
Andhra Pradesh,2607,884689,874954,7128,2544,884916,875243,7129,2021-01-11 11:30:13.215680
Arunachal Pradesh,64,16767,16647,56,66,16772,16650,56,2021-01-11 11:30:13.215680
Assam,3019,216565,212486,1060,3014,216590,212515,1061,2021-01-11 11:30:13.215680
Bihar,4247,255386,249709,1430,4178,255700,250088,1434,2021-01-11 11:30:13.215680
Chandigarh,228,20251,19696,327,241,20295,19727,327,2021-01-11 11:30:13.215680
Chhattisgarh,9274,288570,275812,3484,8967,289231,276774,3490,2021-01-11 11:30:13.215680
Dadra and Nagar Haveli and Daman and Diu,4,3380,3374,2,2,3380,3376,2,2021-01-11 11:30:13.215680
Delhi,3683,629801,615452,10666,3468,630200,616054,10678,2021-01-11 11:30:13.215680
Goa,867,51790,50177,746,832,51856,50277,747,2021-01-11 11:30:13.215680
Gujarat,7968,251273,238965,4340,7829,251944,239771,4344,2021-01-11 11:30:13.215680
Haryana,2563,264721,259209,2949,2510,264955,259495,2950,2021-01-11 11:30:13.215680
Himachal Pradesh,1088,56366,54320,958,971,56452,54522,959,2021-01-11 11:30:13.215680
Jammu and Kashmir,2094,122425,118422,1909,2011,122538,118617,1910,2021-01-11 11:30:13.215680
Jharkhand,1494,116672,114133,1045,1468,116817,114302,1047,2021-01-11 11:30:13.215680
Karnataka,9471,926767,905158,12138,9668,927559,905751,12140,2021-01-11 11:30:13.215680
Kerala,64516,806603,738808,3279,64379,811148,743467,3302,2021-01-11 11:30:13.215680
Ladakh,203,9608,9278,127,197,9618,9294,127,2021-01-11 11:30:13.215680
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-11 11:30:13.215680
Madhya Pradesh,8029,247977,236247,3701,7823,248597,237063,3711,2021-01-11 11:30:13.215680
Maharashtra,54129,1965556,1861400,50027,55351,1969114,1863702,50061,2021-01-11 11:30:13.215680
Manipur,515,28646,27766,365,490,28660,27805,365,2021-01-11 11:30:13.215680
Meghalaya,163,13592,13286,143,155,13611,13313,143,2021-01-11 11:30:13.215680
Mizoram,98,4292,4186,8,92,4293,4192,9,2021-01-11 11:30:13.215680
Nagaland,113,11975,11778,84,116,11978,11778,84,2021-01-11 11:30:13.215680
Odisha,1908,331602,327803,1891,1928,331862,328043,1891,2021-01-11 11:30:13.215680
Puducherry,328,38425,37461,636,316,38455,37501,638,2021-01-11 11:30:13.215680
Punjab,2952,168734,160343,5439,2933,169033,160655,5445,2021-01-11 11:30:13.215680
Rajasthan,6730,312521,303060,2731,6726,312996,303536,2734,2021-01-11 11:30:13.215680
Sikkim,369,5984,5486,129,351,5988,5508,129,2021-01-11 11:30:13.215680
Tamil Nadu,7304,825537,806018,12215,7164,826261,806875,12222,2021-01-11 11:30:13.215680
Telengana,4756,289784,283463,1565,4518,290008,283924,1566,2021-01-11 11:30:13.215680
Tripura,57,33307,32862,388,50,33307,32869,388,2021-01-11 11:30:13.215680
Uttarakhand,3215,93398,88615,1568,3130,93621,88918,1573,2021-01-11 11:30:13.215680
Uttar Pradesh,11221,592475,572773,8481,11134,593171,573542,8495,2021-01-11 11:30:13.215680
West Bengal,8034,559886,541930,9922,7881,560709,542887,9941,2021-01-11 11:30:13.215680
Andaman and Nicobar Islands,23,4960,4875,62,17,4963,4884,62,2021-01-12 20:47:21.672694
Andhra Pradesh,2544,884916,875243,7129,2450,885037,875456,7131,2021-01-12 20:47:21.672694
Arunachal Pradesh,66,16772,16650,56,63,16777,16658,56,2021-01-12 20:47:21.672694
Assam,3014,216590,212515,1061,2992,216635,212579,1064,2021-01-12 20:47:21.672694
Bihar,4178,255700,250088,1434,4054,255932,250439,1439,2021-01-12 20:47:21.672694
Chandigarh,241,20295,19727,327,259,20342,19756,327,2021-01-12 20:47:21.672694
Chhattisgarh,8967,289231,276774,3490,8550,290084,278029,3505,2021-01-12 20:47:21.672694
Dadra and Nagar Haveli and Daman and Diu,2,3380,3376,2,4,3382,3376,2,2021-01-12 20:47:21.672694
Delhi,3468,630200,616054,10678,3354,630506,616461,10691,2021-01-12 20:47:21.672694
Goa,832,51856,50277,747,799,51891,50343,749,2021-01-12 20:47:21.672694
Gujarat,7829,251944,239771,4344,7695,252559,240517,4347,2021-01-12 20:47:21.672694
Haryana,2510,264955,259495,2950,2547,265199,259696,2956,2021-01-12 20:47:21.672694
Himachal Pradesh,971,56452,54522,959,874,56521,54686,961,2021-01-12 20:47:21.672694
Jammu and Kashmir,2011,122538,118617,1910,1768,122651,118972,1911,2021-01-12 20:47:21.672694
Jharkhand,1468,116817,114302,1047,1382,116961,114531,1048,2021-01-12 20:47:21.672694
Karnataka,9668,927559,905751,12140,9363,928055,906548,12144,2021-01-12 20:47:21.672694
Kerala,64379,811148,743467,3302,63547,814258,747389,3322,2021-01-12 20:47:21.672694
Ladakh,197,9618,9294,127,183,9621,9311,127,2021-01-12 20:47:21.672694
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-12 20:47:21.672694
Madhya Pradesh,7823,248597,237063,3711,7651,249082,237713,3718,2021-01-12 20:47:21.672694
Maharashtra,55351,1969114,1863702,50061,53463,1971552,1867988,50101,2021-01-12 20:47:21.672694
Manipur,490,28660,27805,365,477,28693,27851,365,2021-01-12 20:47:21.672694
Meghalaya,155,13611,13313,143,151,13631,13337,143,2021-01-12 20:47:21.672694
Mizoram,92,4293,4192,9,96,4299,4194,9,2021-01-12 20:47:21.672694
Nagaland,116,11978,11778,84,108,11987,11795,84,2021-01-12 20:47:21.672694
Odisha,1928,331862,328043,1891,1943,332106,328271,1892,2021-01-12 20:47:21.672694
Puducherry,316,38455,37501,638,304,38477,37535,638,2021-01-12 20:47:21.672694
Punjab,2933,169033,160655,5445,2858,169225,160920,5447,2021-01-12 20:47:21.672694
Rajasthan,6726,312996,303536,2734,6585,313425,304104,2736,2021-01-12 20:47:21.672694
Sikkim,351,5988,5508,129,322,5989,5538,129,2021-01-12 20:47:21.672694
Tamil Nadu,7164,826261,806875,12222,6971,826943,807744,12228,2021-01-12 20:47:21.672694
Telengana,4518,290008,283924,1566,4524,290309,284217,1568,2021-01-12 20:47:21.672694
Tripura,50,33307,32869,388,49,33309,32872,388,2021-01-12 20:47:21.672694
Uttarakhand,3130,93621,88918,1573,2753,93777,89446,1578,2021-01-12 20:47:21.672694
Uttar Pradesh,11134,593171,573542,8495,10864,593680,574312,8504,2021-01-12 20:47:21.672694
West Bengal,7881,560709,542887,9941,7538,561321,543826,9957,2021-01-12 20:47:21.672694
Andaman and Nicobar Islands,17,4963,4884,62,18,4966,4886,62,2021-01-13 19:57:31.174032
Andhra Pradesh,2450,885037,875456,7131,2411,885234,875690,7133,2021-01-13 19:57:31.174032
Arunachal Pradesh,63,16777,16658,56,61,16782,16665,56,2021-01-13 19:57:31.174032
Assam,2992,216635,212579,1064,2994,216690,212632,1064,2021-01-13 19:57:31.174032
Bihar,4054,255932,250439,1439,4234,256309,250632,1443,2021-01-13 19:57:31.174032
Chandigarh,259,20342,19756,327,270,20378,19780,328,2021-01-13 19:57:31.174032
Chhattisgarh,8550,290084,278029,3505,8060,290813,279236,3517,2021-01-13 19:57:31.174032
Dadra and Nagar Haveli and Daman and Diu,4,3382,3376,2,4,3382,3376,2,2021-01-13 19:57:31.174032
Delhi,3354,630506,616461,10691,3179,630892,617006,10707,2021-01-13 19:57:31.174032
Goa,799,51891,50343,749,797,51983,50437,749,2021-01-13 19:57:31.174032
Gujarat,7695,252559,240517,4347,7439,253161,241372,4350,2021-01-13 19:57:31.174032
Haryana,2547,265199,259696,2956,2441,265391,259986,2964,2021-01-13 19:57:31.174032
Himachal Pradesh,874,56521,54686,961,810,56596,54825,961,2021-01-13 19:57:31.174032
Jammu and Kashmir,1768,122651,118972,1911,1682,122764,119170,1912,2021-01-13 19:57:31.174032
Jharkhand,1382,116961,114531,1048,1356,117088,114684,1048,2021-01-13 19:57:31.174032
Karnataka,9363,928055,906548,12144,8928,928806,907729,12149,2021-01-13 19:57:31.174032
Kerala,63547,814258,747389,3322,64759,819765,751659,3347,2021-01-13 19:57:31.174032
Ladakh,183,9621,9311,127,180,9634,9326,128,2021-01-13 19:57:31.174032
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-13 19:57:31.174032
Madhya Pradesh,7651,249082,237713,3718,7499,249553,238328,3726,2021-01-13 19:57:31.174032
Maharashtra,53463,1971552,1867988,50101,53067,1974488,1871270,50151,2021-01-13 19:57:31.174032
Manipur,477,28693,27851,365,481,28725,27879,365,2021-01-13 19:57:31.174032
Meghalaya,151,13631,13337,143,152,13651,13356,143,2021-01-13 19:57:31.174032
Mizoram,96,4299,4194,9,94,4303,4200,9,2021-01-13 19:57:31.174032
Nagaland,108,11987,11795,84,106,11997,11807,84,2021-01-13 19:57:31.174032
Odisha,1943,332106,328271,1892,1985,332331,328452,1894,2021-01-13 19:57:31.174032
Puducherry,304,38477,37535,638,293,38495,37563,639,2021-01-13 19:57:31.174032
Punjab,2858,169225,160920,5447,2788,169479,161235,5456,2021-01-13 19:57:31.174032
Rajasthan,6585,313425,304104,2736,6200,313718,304779,2739,2021-01-13 19:57:31.174032
Sikkim,322,5989,5538,129,313,5996,5554,129,2021-01-13 19:57:31.174032
Tamil Nadu,6971,826943,807744,12228,6807,827614,808571,12236,2021-01-13 19:57:31.174032
Telengana,4524,290309,284217,1568,4458,290640,284611,1571,2021-01-13 19:57:31.174032
Tripura,49,33309,32872,388,46,33315,32880,389,2021-01-13 19:57:31.174032
Uttarakhand,2753,93777,89446,1578,2643,93961,89729,1589,2021-01-13 19:57:31.174032
Uttar Pradesh,10864,593680,574312,8504,10560,594175,575101,8514,2021-01-13 19:57:31.174032
West Bengal,7538,561321,543826,9957,7392,562072,544705,9975,2021-01-13 19:57:31.174032
Andaman and Nicobar Islands,16,4969,4891,62,23,4976,4891,62,2021-01-15 20:53:31.755791
Andhra Pradesh,2382,885437,875921,7134,2338,885616,876140,7138,2021-01-15 20:53:31.755791
Arunachal Pradesh,58,16783,16669,56,68,16798,16674,56,2021-01-15 20:53:31.755791
Assam,3003,216743,212675,1065,2991,216762,212706,1065,2021-01-15 20:53:31.755791
Bihar,4115,256587,251027,1445,4170,256895,251278,1447,2021-01-15 20:53:31.755791
Chandigarh,292,20415,19794,329,273,20438,19835,330,2021-01-15 20:53:31.755791
Chhattisgarh,7791,291484,280166,3527,7418,292091,281136,3537,2021-01-15 20:53:31.755791
Dadra and Nagar Haveli and Daman and Diu,4,3383,3377,2,6,3385,3377,2,2021-01-15 20:53:31.755791
Delhi,2991,631249,617540,10718,2937,631589,617930,10722,2021-01-15 20:53:31.755791
Goa,814,52079,50515,750,848,52182,50582,752,2021-01-15 20:53:31.755791
Gujarat,7226,253744,242164,4354,7056,254314,242901,4357,2021-01-15 20:53:31.755791
Haryana,2414,265616,260236,2966,2266,265803,260565,2972,2021-01-15 20:53:31.755791
Himachal Pradesh,830,56689,54896,963,811,56751,54977,963,2021-01-15 20:53:31.755791
Jammu and Kashmir,1629,122885,119344,1912,1468,122964,119581,1915,2021-01-15 20:53:31.755791
Jharkhand,1356,117240,114836,1048,1327,117384,115009,1048,2021-01-15 20:53:31.755791
Karnataka,8906,929552,908494,12152,8747,929960,909058,12155,2021-01-15 20:53:31.755791
Kerala,65579,825769,756817,3373,66713,831259,761154,3392,2021-01-15 20:53:31.755791
Ladakh,136,9639,9375,128,114,9646,9404,128,2021-01-15 20:53:31.755791
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-15 20:53:31.755791
Madhya Pradesh,7294,250009,238983,3732,7108,250429,239581,3740,2021-01-15 20:53:31.755791
Maharashtra,53544,1978044,1874279,50221,53744,1981623,1877588,50291,2021-01-15 20:53:31.755791
Manipur,469,28769,27935,365,446,28787,27976,365,2021-01-15 20:53:31.755791
Meghalaya,160,13669,13365,144,161,13687,13382,144,2021-01-15 20:53:31.755791
Mizoram,101,4310,4200,9,96,4310,4205,9,2021-01-15 20:53:31.755791
Nagaland,103,12003,11814,86,124,12035,11825,86,2021-01-15 20:53:31.755791
Odisha,2024,332541,328622,1895,2035,332763,328832,1896,2021-01-15 20:53:31.755791
Puducherry,278,38524,37607,639,298,38567,37629,640,2021-01-15 20:53:31.755791
Punjab,2817,169737,161457,5463,2767,169950,161710,5473,2021-01-15 20:53:31.755791
Rajasthan,5780,314091,305569,2742,5675,314372,305953,2744,2021-01-15 20:53:31.755791
Sikkim,311,6004,5564,129,162,6011,5719,130,2021-01-15 20:53:31.755791
Tamil Nadu,6653,828287,809392,12242,6488,828952,810218,12246,2021-01-15 20:53:31.755791
Telengana,4495,290916,284849,1572,4442,291118,285102,1574,2021-01-15 20:53:31.755791
Tripura,45,33320,32886,389,45,33325,32890,390,2021-01-15 20:53:31.755791
Uttarakhand,2552,94170,90025,1593,2510,94324,90218,1596,2021-01-15 20:53:31.755791
Uttar Pradesh,10132,594641,575980,8529,10080,595142,576519,8543,2021-01-15 20:53:31.755791
West Bengal,7303,562795,545499,9993,7272,563475,546193,10010,2021-01-15 20:53:31.755791
Andaman and Nicobar Islands,23,4976,4891,62,22,4979,4895,62,2021-01-16 20:00:10.662428
Andhra Pradesh,2338,885616,876140,7138,2199,885710,876372,7139,2021-01-16 20:00:10.662428
Arunachal Pradesh,68,16798,16674,56,64,16802,16682,56,2021-01-16 20:00:10.662428
Assam,2991,216762,212706,1065,2963,216777,212748,1066,2021-01-16 20:00:10.662428
Bihar,4170,256895,251278,1447,4112,257193,251632,1449,2021-01-16 20:00:10.662428
Chandigarh,273,20438,19835,330,266,20464,19868,330,2021-01-16 20:00:10.662428
Chhattisgarh,7418,292091,281136,3537,6923,292612,282145,3544,2021-01-16 20:00:10.662428
Dadra and Nagar Haveli and Daman and Diu,6,3385,3377,2,9,3388,3377,2,2021-01-16 20:00:10.662428
Delhi,2937,631589,617930,10722,2795,631884,618357,10732,2021-01-16 20:00:10.662428
Goa,848,52182,50582,752,866,52262,50643,753,2021-01-16 20:00:10.662428
Gujarat,7056,254314,242901,4357,6850,254849,243639,4360,2021-01-16 20:00:10.662428
Haryana,2266,265803,260565,2972,2184,265964,260801,2979,2021-01-16 20:00:10.662428
Himachal Pradesh,811,56751,54977,963,767,56802,55072,963,2021-01-16 20:00:10.662428
Jammu and Kashmir,1468,122964,119581,1915,1428,123108,119760,1920,2021-01-16 20:00:10.662428
Jharkhand,1327,117384,115009,1048,1289,117480,115142,1049,2021-01-16 20:00:10.662428
Karnataka,8747,929960,909058,12155,8809,930668,909701,12158,2021-01-16 20:00:10.662428
Kerala,66713,831259,761154,3392,67711,836883,765757,3415,2021-01-16 20:00:10.662428
Ladakh,114,9646,9404,128,104,9648,9416,128,2021-01-16 20:00:10.662428
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-16 20:00:10.662428
Madhya Pradesh,7108,250429,239581,3740,6957,250858,240155,3746,2021-01-16 20:00:10.662428
Maharashtra,53744,1981623,1877588,50291,53344,1984768,1881088,50336,2021-01-16 20:00:10.662428
Manipur,446,28787,27976,365,436,28811,28010,365,2021-01-16 20:00:10.662428
Meghalaya,161,13687,13382,144,161,13691,13386,144,2021-01-16 20:00:10.662428
Mizoram,96,4310,4205,9,80,4314,4225,9,2021-01-16 20:00:10.662428
Nagaland,124,12035,11825,86,104,12039,11847,88,2021-01-16 20:00:10.662428
Odisha,2035,332763,328832,1896,1963,332949,329088,1898,2021-01-16 20:00:10.662428
Puducherry,298,38567,37629,640,294,38595,37661,640,2021-01-16 20:00:10.662428
Punjab,2767,169950,161710,5473,2739,170191,161967,5485,2021-01-16 20:00:10.662428
Rajasthan,5675,314372,305953,2744,5608,314682,306330,2744,2021-01-16 20:00:10.662428
Sikkim,162,6011,5719,130,163,6024,5731,130,2021-01-16 20:00:10.662428
Tamil Nadu,6488,828952,810218,12246,6299,829573,811023,12251,2021-01-16 20:00:10.662428
Telengana,4442,291118,285102,1574,4273,291367,285519,1575,2021-01-16 20:00:10.662428
Tripura,45,33325,32890,390,41,33329,32897,391,2021-01-16 20:00:10.662428
Uttarakhand,2510,94324,90218,1596,2406,94465,90457,1602,2021-01-16 20:00:10.662428
Uttar Pradesh,10080,595142,576519,8543,9581,595614,577475,8558,2021-01-16 20:00:10.662428
West Bengal,7272,563475,546193,10010,7223,564098,546849,10026,2021-01-16 20:00:10.662428
Andaman and Nicobar Islands,25,4982,4895,62,25,4983,4896,62,2021-01-18 20:17:40.758455
Andhra Pradesh,1987,885824,876698,7139,1896,885985,876949,7140,2021-01-18 20:17:40.758455
Arunachal Pradesh,62,16808,16690,56,58,16811,16697,56,2021-01-18 20:17:40.758455
Assam,2930,216809,212809,1070,2919,216831,212839,1073,2021-01-18 20:17:40.758455
Bihar,4046,257474,251975,1453,3822,257610,252331,1457,2021-01-18 20:17:40.758455
Chandigarh,238,20503,19935,330,229,20537,19978,330,2021-01-18 20:17:40.758455
Chhattisgarh,6867,293178,282760,3551,6832,293501,283111,3558,2021-01-18 20:17:40.758455
Dadra and Nagar Haveli and Daman and Diu,9,3388,3377,2,11,3390,3377,2,2021-01-18 20:17:40.758455
Delhi,2691,632183,618754,10738,2544,632429,619139,10746,2021-01-18 20:17:40.758455
Goa,877,52345,50712,756,878,52405,50771,756,2021-01-18 20:17:40.758455
Gujarat,6588,255354,244403,4363,6400,255872,245107,4365,2021-01-18 20:17:40.758455
Haryana,2129,266131,261019,2983,2094,266309,261230,2985,2021-01-18 20:17:40.758455
Himachal Pradesh,755,56873,55154,964,697,56943,55280,966,2021-01-18 20:17:40.758455
Jammu and Kashmir,1280,123217,120016,1921,1224,123343,120198,1921,2021-01-18 20:17:40.758455
Jharkhand,1249,117599,115300,1050,1225,117686,115411,1050,2021-01-18 20:17:40.758455
