State/UT,Confirmed,Death,Recovered,Date
Andhra Pradesh,305,4,1,2020-04-08 00:00:00
Andhra Pradesh,348,4,6,2020-04-09 00:00:00
Andhra Pradesh,348,4,6,2020-04-10 00:00:00
Andhra Pradesh,363,6,7,2020-04-11 00:00:00
Andhra Pradesh,381,6,11,2020-04-12 00:00:00
Andhra Pradesh,427,7,11,2020-04-13 00:00:00
Arunachal Pradesh,1,0,0,2020-04-03 00:00:00
Arunachal Pradesh,1,0,0,2020-04-04 00:00:00
Arunachal Pradesh,1,0,0,2020-04-05 00:00:00
Arunachal Pradesh,1,0,0,2020-04-06 00:00:00
Arunachal Pradesh,1,0,0,2020-04-07 00:00:00
Arunachal Pradesh,1,0,0,2020-04-08 00:00:00
Arunachal Pradesh,1,0,0,2020-04-09 00:00:00
Arunachal Pradesh,1,0,0,2020-04-10 00:00:00
Arunachal Pradesh,1,0,0,2020-04-11 00:00:00
Arunachal Pradesh,1,0,0,2020-04-12 00:00:00
Arunachal Pradesh,1,0,0,2020-04-13 00:00:00
Assam,1,0,0,2020-04-01 00:00:00
Assam,1,0,0,2020-04-02 00:00:00
Assam,16,0,0,2020-04-03 00:00:00
Assam,24,0,0,2020-04-04 00:00:00
Assam,24,0,0,2020-04-05 00:00:00
Assam,26,0,0,2020-04-06 00:00:00
Assam,26,0,0,2020-04-07 00:00:00
Assam,27,0,0,2020-04-08 00:00:00
Assam,28,0,0,2020-04-09 00:00:00
Assam,29,0,0,2020-04-10 00:00:00
Assam,29,1,0,2020-04-11 00:00:00
Assam,29,1,0,2020-04-12 00:00:00
Assam,29,1,0,2020-04-13 00:00:00
Bihar,2,1,0,2020-03-22 00:00:00
Bihar,2,1,0,2020-03-23 00:00:00
Bihar,3,1,0,2020-03-24 00:00:00
Bihar,4,1,0,2020-03-25 00:00:00
Bihar,6,1,0,2020-03-26 00:00:00
Bihar,6,1,0,2020-03-27 00:00:00
Bihar,9,1,0,2020-03-28 00:00:00
Bihar,9,1,0,2020-03-29 00:00:00
Bihar,11,1,0,2020-03-30 00:00:00
Bihar,15,1,0,2020-03-31 00:00:00
Bihar,23,1,0,2020-04-01 00:00:00
Bihar,23,1,0,2020-04-02 00:00:00
Bihar,24,1,0,2020-04-03 00:00:00
Bihar,29,1,0,2020-04-04 00:00:00
Bihar,30,1,0,2020-04-05 00:00:00
Bihar,30,1,0,2020-04-06 00:00:00
Bihar,32,1,0,2020-04-07 00:00:00
Bihar,38,1,0,2020-04-08 00:00:00
Bihar,38,1,0,2020-04-09 00:00:00
Bihar,39,1,0,2020-04-10 00:00:00
Bihar,60,1,0,2020-04-11 00:00:00
Bihar,63,1,0,2020-04-12 00:00:00
Bihar,64,1,19,2020-04-13 00:00:00
Chandigarh,1,0,0,2020-03-21 00:00:00
Chandigarh,5,0,0,2020-03-22 00:00:00
Chandigarh,6,0,0,2020-03-23 00:00:00
Chandigarh,7,0,0,2020-03-24 00:00:00
Chandigarh,7,0,0,2020-03-25 00:00:00
Chandigarh,7,0,0,2020-03-26 00:00:00
Chandigarh,7,0,0,2020-03-27 00:00:00
Chandigarh,8,0,0,2020-03-28 00:00:00
Chandigarh,8,0,0,2020-03-29 00:00:00
Chandigarh,8,0,0,2020-03-30 00:00:00
Chandigarh,13,0,0,2020-03-31 00:00:00
Chandigarh,16,0,0,2020-04-01 00:00:00
Chandigarh,16,0,0,2020-04-02 00:00:00
Chandigarh,18,0,0,2020-04-03 00:00:00
Chandigarh,18,0,0,2020-04-04 00:00:00
Chandigarh,18,0,0,2020-04-05 00:00:00
Chandigarh,18,0,0,2020-04-06 00:00:00
Chandigarh,18,0,0,2020-04-07 00:00:00
Chandigarh,18,0,7,2020-04-08 00:00:00
Chandigarh,18,0,7,2020-04-09 00:00:00
Chandigarh,18,0,7,2020-04-10 00:00:00
Chandigarh,18,0,7,2020-04-11 00:00:00
Chandigarh,19,0,7,2020-04-12 00:00:00
Chandigarh,21,0,7,2020-04-13 00:00:00
Chhattisgarh,1,0,0,2020-03-19 00:00:00
Chhattisgarh,1,0,0,2020-03-20 00:00:00
Chhattisgarh,1,0,0,2020-03-21 00:00:00
Chhattisgarh,1,0,0,2020-03-22 00:00:00
Chhattisgarh,1,0,0,2020-03-23 00:00:00
Chhattisgarh,1,0,0,2020-03-24 00:00:00
Chhattisgarh,1,0,0,2020-03-25 00:00:00
Chhattisgarh,6,0,0,2020-03-26 00:00:00
Chhattisgarh,6,0,0,2020-03-27 00:00:00
Chhattisgarh,6,0,0,2020-03-28 00:00:00
Chhattisgarh,6,0,0,2020-03-29 00:00:00
Chhattisgarh,7,0,0,2020-03-30 00:00:00
Chhattisgarh,8,0,0,2020-03-31 00:00:00
Chhattisgarh,9,0,2,2020-04-01 00:00:00
Chhattisgarh,9,0,2,2020-04-02 00:00:00
Chhattisgarh,9,0,2,2020-04-03 00:00:00
Chhattisgarh,9,0,3,2020-04-04 00:00:00
Chhattisgarh,9,0,3,2020-04-05 00:00:00
Chhattisgarh,9,0,3,2020-04-06 00:00:00
Chhattisgarh,10,0,8,2020-04-07 00:00:00
Chhattisgarh,10,0,9,2020-04-08 00:00:00
Chhattisgarh,10,0,9,2020-04-09 00:00:00
Chhattisgarh,10,0,9,2020-04-10 00:00:00
Chhattisgarh,18,0,9,2020-04-11 00:00:00
Chhattisgarh,18,0,9,2020-04-12 00:00:00
Chhattisgarh,31,0,10,2020-04-13 00:00:00
Delhi,1,0,0,2020-03-02 00:00:00
Delhi,1,0,0,2020-03-03 00:00:00
Delhi,1,0,0,2020-03-04 00:00:00
Delhi,2,0,0,2020-03-05 00:00:00
Delhi,3,0,0,2020-03-06 00:00:00
Delhi,3,0,0,2020-03-07 00:00:00
Delhi,3,0,0,2020-03-08 00:00:00
Delhi,4,0,0,2020-03-09 00:00:00
Delhi,4,0,0,2020-03-10 00:00:00
Delhi,5,0,0,2020-03-11 00:00:00
Delhi,6,0,0,2020-03-12 00:00:00
Delhi,6,0,0,2020-03-13 00:00:00
Delhi,7,1,1,2020-03-14 00:00:00
Delhi,7,1,2,2020-03-15 00:00:00
Delhi,7,1,2,2020-03-16 00:00:00
Delhi,8,1,2,2020-03-17 00:00:00
Delhi,10,1,2,2020-03-18 00:00:00
Delhi,12,1,3,2020-03-19 00:00:00
Delhi,17,1,3,2020-03-20 00:00:00
Delhi,26,1,5,2020-03-21 00:00:00
Delhi,29,1,5,2020-03-22 00:00:00
Delhi,29,1,5,2020-03-23 00:00:00
Delhi,30,2,6,2020-03-24 00:00:00
Delhi,31,1,6,2020-03-25 00:00:00
Delhi,36,1,6,2020-03-26 00:00:00
Delhi,36,1,6,2020-03-27 00:00:00
Delhi,39,1,6,2020-03-28 00:00:00
Delhi,39,2,6,2020-03-29 00:00:00
Delhi,53,2,6,2020-03-30 00:00:00
Delhi,97,2,6,2020-03-31 00:00:00
Delhi,152,2,6,2020-04-01 00:00:00
Delhi,152,2,6,2020-04-02 00:00:00
Delhi,219,4,8,2020-04-03 00:00:00
Delhi,386,6,8,2020-04-04 00:00:00
Delhi,445,6,15,2020-04-05 00:00:00
Delhi,503,7,18,2020-04-06 00:00:00
Delhi,523,7,19,2020-04-07 00:00:00
Delhi,576,9,21,2020-04-08 00:00:00
Delhi,669,9,21,2020-04-09 00:00:00
Delhi,720,12,25,2020-04-10 00:00:00
Delhi,903,13,25,2020-04-11 00:00:00
Delhi,1069,19,25,2020-04-12 00:00:00
Delhi,1154,24,27,2020-04-13 00:00:00
Goa,3,0,0,2020-03-26 00:00:00
Goa,3,0,0,2020-03-27 00:00:00
Goa,3,0,0,2020-03-28 00:00:00
Goa,3,0,0,2020-03-29 00:00:00
Goa,5,0,0,2020-03-30 00:00:00
Goa,5,0,0,2020-03-31 00:00:00
Goa,5,0,0,2020-04-01 00:00:00
Goa,5,0,0,2020-04-02 00:00:00
Goa,6,0,0,2020-04-03 00:00:00
Goa,6,0,0,2020-04-04 00:00:00
Goa,7,0,0,2020-04-05 00:00:00
Goa,7,0,0,2020-04-06 00:00:00
Goa,7,0,0,2020-04-07 00:00:00
Goa,7,0,0,2020-04-08 00:00:00
Goa,7,0,0,2020-04-09 00:00:00
Goa,7,0,0,2020-04-10 00:00:00
Goa,7,0,1,2020-04-11 00:00:00
Goa,7,0,5,2020-04-12 00:00:00
Goa,7,0,5,2020-04-13 00:00:00
Gujarat,2,0,0,2020-03-20 00:00:00
Gujarat,7,0,0,2020-03-21 00:00:00
Gujarat,18,1,0,2020-03-22 00:00:00
Gujarat,29,1,0,2020-03-23 00:00:00
Gujarat,33,1,0,2020-03-24 00:00:00
Gujarat,38,1,0,2020-03-25 00:00:00
Gujarat,43,3,0,2020-03-26 00:00:00
Gujarat,43,3,0,2020-03-27 00:00:00
Gujarat,45,3,0,2020-03-28 00:00:00
Gujarat,53,4,0,2020-03-29 00:00:00
Gujarat,58,5,1,2020-03-30 00:00:00
Gujarat,73,6,3,2020-03-31 00:00:00
Gujarat,82,6,5,2020-04-01 00:00:00
Gujarat,82,6,5,2020-04-02 00:00:00
Gujarat,87,7,8,2020-04-03 00:00:00
Gujarat,95,9,10,2020-04-04 00:00:00
Gujarat,105,10,14,2020-04-05 00:00:00
Gujarat,122,11,18,2020-04-06 00:00:00
Gujarat,144,12,22,2020-04-07 00:00:00
Gujarat,165,13,25,2020-04-08 00:00:00
Gujarat,179,16,25,2020-04-09 00:00:00
Gujarat,241,17,26,2020-04-10 00:00:00
Gujarat,308,19,31,2020-04-11 00:00:00
Gujarat,432,22,44,2020-04-12 00:00:00
Gujarat,516,25,44,2020-04-13 00:00:00
Haryana,14,0,0,2020-03-04 00:00:00
Haryana,14,0,0,2020-03-05 00:00:00
Haryana,14,0,0,2020-03-06 00:00:00
Haryana,14,0,0,2020-03-07 00:00:00
Haryana,14,0,0,2020-03-08 00:00:00
Haryana,14,0,0,2020-03-09 00:00:00
Haryana,14,0,0,2020-03-10 00:00:00
Haryana,14,0,0,2020-03-11 00:00:00
Haryana,14,0,0,2020-03-12 00:00:00
Haryana,14,0,0,2020-03-13 00:00:00
Haryana,14,0,0,2020-03-14 00:00:00
Haryana,14,0,0,2020-03-15 00:00:00
Haryana,14,0,0,2020-03-16 00:00:00
Haryana,15,0,0,2020-03-17 00:00:00
Haryana,17,0,0,2020-03-18 00:00:00
Haryana,17,0,0,2020-03-19 00:00:00
Haryana,17,0,0,2020-03-20 00:00:00
Haryana,17,0,0,2020-03-21 00:00:00
Haryana,21,0,0,2020-03-22 00:00:00
Haryana,26,0,11,2020-03-23 00:00:00
Haryana,28,0,11,2020-03-24 00:00:00
Haryana,28,0,11,2020-03-25 00:00:00
Haryana,30,0,11,2020-03-26 00:00:00
Haryana,30,0,11,2020-03-27 00:00:00
Haryana,33,0,12,2020-03-28 00:00:00
Haryana,33,0,12,2020-03-29 00:00:00
Haryana,33,0,17,2020-03-30 00:00:00
Haryana,40,0,21,2020-03-31 00:00:00
Haryana,43,0,21,2020-04-01 00:00:00
Haryana,43,0,21,2020-04-02 00:00:00
Haryana,43,0,21,2020-04-03 00:00:00
Haryana,49,0,24,2020-04-04 00:00:00
Haryana,49,0,24,2020-04-05 00:00:00
Haryana,84,1,25,2020-04-06 00:00:00
Haryana,90,1,25,2020-04-07 00:00:00
Haryana,147,3,28,2020-04-08 00:00:00
Haryana,147,3,28,2020-04-09 00:00:00
Haryana,169,3,29,2020-04-10 00:00:00
Haryana,177,3,29,2020-04-11 00:00:00
Haryana,177,3,29,2020-04-12 00:00:00
Haryana,185,3,29,2020-04-13 00:00:00
Himachal Pradesh,2,0,0,2020-03-21 00:00:00
Himachal Pradesh,2,0,0,2020-03-22 00:00:00
Himachal Pradesh,2,0,0,2020-03-23 00:00:00
Himachal Pradesh,3,1,0,2020-03-24 00:00:00
Himachal Pradesh,3,1,0,2020-03-25 00:00:00
Himachal Pradesh,3,1,0,2020-03-26 00:00:00
Himachal Pradesh,3,1,0,2020-03-27 00:00:00
Himachal Pradesh,3,1,0,2020-03-28 00:00:00
Himachal Pradesh,3,1,0,2020-03-29 00:00:00
Himachal Pradesh,3,1,0,2020-03-30 00:00:00
Himachal Pradesh,3,1,0,2020-03-31 00:00:00
Himachal Pradesh,3,1,0,2020-04-01 00:00:00
Himachal Pradesh,3,1,1,2020-04-02 00:00:00
Himachal Pradesh,6,1,1,2020-04-03 00:00:00
Himachal Pradesh,6,1,1,2020-04-04 00:00:00
Himachal Pradesh,6,1,1,2020-04-05 00:00:00
Himachal Pradesh,13,1,1,2020-04-06 00:00:00
Himachal Pradesh,13,1,2,2020-04-07 00:00:00
Himachal Pradesh,18,1,2,2020-04-08 00:00:00
Himachal Pradesh,18,1,2,2020-04-09 00:00:00
Himachal Pradesh,18,1,2,2020-04-10 00:00:00
Himachal Pradesh,28,1,6,2020-04-11 00:00:00
Himachal Pradesh,32,1,6,2020-04-12 00:00:00
Himachal Pradesh,32,1,13,2020-04-13 00:00:00
Jammu and Kashmir,4,0,0,2020-03-21 00:00:00
Jammu and Kashmir,4,0,0,2020-03-22 00:00:00
Jammu and Kashmir,4,0,0,2020-03-23 00:00:00
Jammu and Kashmir,4,0,0,2020-03-24 00:00:00
Jammu and Kashmir,7,0,1,2020-03-25 00:00:00
Jammu and Kashmir,13,1,1,2020-03-26 00:00:00
Jammu and Kashmir,13,1,1,2020-03-27 00:00:00
Jammu and Kashmir,20,1,1,2020-03-28 00:00:00
Jammu and Kashmir,31,1,1,2020-03-29 00:00:00
Jammu and Kashmir,31,2,1,2020-03-30 00:00:00
Jammu and Kashmir,54,2,2,2020-03-31 00:00:00
Jammu and Kashmir,62,2,2,2020-04-01 00:00:00
Jammu and Kashmir,62,2,2,2020-04-02 00:00:00
Jammu and Kashmir,70,2,3,2020-04-03 00:00:00
Jammu and Kashmir,75,2,3,2020-04-04 00:00:00
Jammu and Kashmir,92,2,4,2020-04-05 00:00:00
Jammu and Kashmir,106,2,4,2020-04-06 00:00:00
Jammu and Kashmir,109,2,4,2020-04-07 00:00:00
Jammu and Kashmir,116,2,4,2020-04-08 00:00:00
Jammu and Kashmir,158,4,4,2020-04-09 00:00:00
Jammu and Kashmir,158,4,4,2020-04-10 00:00:00
Jammu and Kashmir,207,4,6,2020-04-11 00:00:00
Jammu and Kashmir,207,4,6,2020-04-12 00:00:00
Jammu and Kashmir,245,4,6,2020-04-13 00:00:00
Jharkhand,1,0,0,2020-04-01 00:00:00
Jharkhand,1,0,0,2020-04-02 00:00:00
Jharkhand,2,0,0,2020-04-03 00:00:00
Jharkhand,2,0,0,2020-04-04 00:00:00
Jharkhand,2,0,0,2020-04-05 00:00:00
Jharkhand,3,0,0,2020-04-06 00:00:00
Jharkhand,4,0,0,2020-04-07 00:00:00
Jharkhand,4,0,0,2020-04-08 00:00:00
Jharkhand,4,0,0,2020-04-09 00:00:00
Jharkhand,13,1,0,2020-04-10 00:00:00
Jharkhand,14,1,0,2020-04-11 00:00:00
Jharkhand,17,1,0,2020-04-12 00:00:00
Jharkhand,19,2,0,2020-04-13 00:00:00
Karnataka,1,0,0,2020-03-09 00:00:00
Karnataka,4,0,0,2020-03-10 00:00:00
Karnataka,4,0,0,2020-03-11 00:00:00
Karnataka,4,1,0,2020-03-12 00:00:00
Karnataka,5,1,0,2020-03-13 00:00:00
Karnataka,6,1,0,2020-03-14 00:00:00
Karnataka,6,1,0,2020-03-15 00:00:00
Karnataka,6,1,0,2020-03-16 00:00:00
Karnataka,11,1,0,2020-03-17 00:00:00
Karnataka,11,1,0,2020-03-18 00:00:00
Karnataka,14,1,0,2020-03-19 00:00:00
Karnataka,15,1,0,2020-03-20 00:00:00
Karnataka,15,1,1,2020-03-21 00:00:00
Karnataka,26,1,2,2020-03-22 00:00:00
Karnataka,33,1,2,2020-03-23 00:00:00
Karnataka,37,1,3,2020-03-24 00:00:00
Karnataka,41,1,3,2020-03-25 00:00:00
Karnataka,55,2,3,2020-03-26 00:00:00
Karnataka,55,2,3,2020-03-27 00:00:00
Karnataka,55,2,3,2020-03-28 00:00:00
Karnataka,76,3,5,2020-03-29 00:00:00
Karnataka,80,3,5,2020-03-30 00:00:00
Karnataka,83,3,5,2020-03-31 00:00:00
Karnataka,101,3,8,2020-04-01 00:00:00
Karnataka,110,3,9,2020-04-02 00:00:00
Karnataka,124,3,10,2020-04-03 00:00:00
Karnataka,128,3,12,2020-04-04 00:00:00
Karnataka,144,4,12,2020-04-05 00:00:00
Karnataka,151,4,12,2020-04-06 00:00:00
Karnataka,151,4,12,2020-04-07 00:00:00
Karnataka,175,4,25,2020-04-08 00:00:00
Karnataka,181,5,28,2020-04-09 00:00:00
Karnataka,181,5,28,2020-04-10 00:00:00
Karnataka,207,6,31,2020-04-11 00:00:00
Karnataka,214,6,37,2020-04-12 00:00:00
Karnataka,232,6,57,2020-04-13 00:00:00
Kerala,1,0,0,2020-01-30 00:00:00
Kerala,1,0,0,2020-01-31 00:00:00
Kerala,2,0,0,2020-02-01 00:00:00
Kerala,3,0,0,2020-02-02 00:00:00
Kerala,3,0,0,2020-02-03 00:00:00
Kerala,3,0,0,2020-02-04 00:00:00
Kerala,3,0,0,2020-02-05 00:00:00
Kerala,3,0,0,2020-02-06 00:00:00
Kerala,3,0,0,2020-02-07 00:00:00
Kerala,3,0,0,2020-02-08 00:00:00
Kerala,3,0,0,2020-02-09 00:00:00
Kerala,3,0,0,2020-02-10 00:00:00
Kerala,3,0,0,2020-02-11 00:00:00
Kerala,3,0,0,2020-02-12 00:00:00
Kerala,3,0,0,2020-02-13 00:00:00
Kerala,3,0,0,2020-02-14 00:00:00
Kerala,3,0,0,2020-02-15 00:00:00
Kerala,3,0,0,2020-02-16 00:00:00
Kerala,3,0,0,2020-02-17 00:00:00
Kerala,3,0,0,2020-02-18 00:00:00
Kerala,3,0,0,2020-02-19 00:00:00
Kerala,3,0,0,2020-02-20 00:00:00
Kerala,3,0,0,2020-02-21 00:00:00
Kerala,3,0,0,2020-02-22 00:00:00
Kerala,3,0,0,2020-02-23 00:00:00
Kerala,3,0,0,2020-02-24 00:00:00
Kerala,3,0,0,2020-02-25 00:00:00
Kerala,3,0,0,2020-02-26 00:00:00
Kerala,3,0,0,2020-02-27 00:00:00
Kerala,3,0,0,2020-02-28 00:00:00
Kerala,3,0,0,2020-02-29 00:00:00
Kerala,3,0,0,2020-03-01 00:00:00
Kerala,3,0,0,2020-03-02 00:00:00
Kerala,3,0,3,2020-03-03 00:00:00
Kerala,3,0,3,2020-03-04 00:00:00
Kerala,3,0,3,2020-03-05 00:00:00
Kerala,3,0,3,2020-03-06 00:00:00
Kerala,3,0,3,2020-03-07 00:00:00
Kerala,8,0,3,2020-03-08 00:00:00
Kerala,9,0,3,2020-03-09 00:00:00
Kerala,15,0,3,2020-03-10 00:00:00
Kerala,17,0,3,2020-03-11 00:00:00
Kerala,17,0,3,2020-03-12 00:00:00
Kerala,17,0,3,2020-03-13 00:00:00
Kerala,19,0,3,2020-03-14 00:00:00
Kerala,23,0,3,2020-03-15 00:00:00
Kerala,23,0,3,2020-03-16 00:00:00
Kerala,26,0,3,2020-03-17 00:00:00
Kerala,27,0,3,2020-03-18 00:00:00
Kerala,27,0,3,2020-03-19 00:00:00
Kerala,28,0,3,2020-03-20 00:00:00
Kerala,40,0,3,2020-03-21 00:00:00
Kerala,52,0,3,2020-03-22 00:00:00
Kerala,67,0,3,2020-03-23 00:00:00
Kerala,95,0,4,2020-03-24 00:00:00
Kerala,109,0,4,2020-03-25 00:00:00
Kerala,118,0,6,2020-03-26 00:00:00
Kerala,137,0,11,2020-03-27 00:00:00
Kerala,176,0,11,2020-03-28 00:00:00
Kerala,182,1,15,2020-03-29 00:00:00
Kerala,194,1,19,2020-03-30 00:00:00
Kerala,234,1,19,2020-03-31 00:00:00
Kerala,241,2,23,2020-04-01 00:00:00
Kerala,265,2,25,2020-04-02 00:00:00
Kerala,286,2,27,2020-04-03 00:00:00
Kerala,295,2,41,2020-04-04 00:00:00
Kerala,306,2,49,2020-04-05 00:00:00
Kerala,314,2,55,2020-04-06 00:00:00
Kerala,327,2,58,2020-04-07 00:00:00
Kerala,336,2,70,2020-04-08 00:00:00
Kerala,345,2,83,2020-04-09 00:00:00
Kerala,357,2,96,2020-04-10 00:00:00
Kerala,364,2,123,2020-04-11 00:00:00
Kerala,364,2,123,2020-04-12 00:00:00
Kerala,376,2,179,2020-04-13 00:00:00
Ladakh,13,0,0,2020-03-21 00:00:00
Ladakh,13,0,0,2020-03-22 00:00:00
Ladakh,13,0,0,2020-03-23 00:00:00
Ladakh,13,0,0,2020-03-24 00:00:00
Ladakh,13,0,0,2020-03-25 00:00:00
Ladakh,13,0,0,2020-03-26 00:00:00
Ladakh,13,0,3,2020-03-27 00:00:00
Ladakh,13,0,3,2020-03-28 00:00:00
Ladakh,13,0,3,2020-03-29 00:00:00
Ladakh,13,0,3,2020-03-30 00:00:00
Ladakh,13,0,3,2020-03-31 00:00:00
Ladakh,13,0,3,2020-04-01 00:00:00
Ladakh,13,0,3,2020-04-02 00:00:00
Ladakh,14,0,3,2020-04-03 00:00:00
Ladakh,14,0,3,2020-04-04 00:00:00
Ladakh,14,0,10,2020-04-05 00:00:00
Ladakh,14,0,10,2020-04-06 00:00:00
Ladakh,14,0,10,2020-04-07 00:00:00
Ladakh,14,0,10,2020-04-08 00:00:00
Ladakh,14,0,10,2020-04-09 00:00:00
Ladakh,15,0,10,2020-04-10 00:00:00
Ladakh,15,0,10,2020-04-11 00:00:00
Ladakh,15,0,10,2020-04-12 00:00:00
Ladakh,15,0,10,2020-04-13 00:00:00
Madhya Pradesh,4,0,0,2020-03-21 00:00:00
Madhya Pradesh,4,0,0,2020-03-22 00:00:00
Madhya Pradesh,6,0,0,2020-03-23 00:00:00
Madhya Pradesh,7,0,0,2020-03-24 00:00:00
Madhya Pradesh,14,0,0,2020-03-25 00:00:00
Madhya Pradesh,20,1,0,2020-03-26 00:00:00
Madhya Pradesh,20,1,0,2020-03-27 00:00:00
Madhya Pradesh,30,2,0,2020-03-28 00:00:00
Madhya Pradesh,30,2,0,2020-03-29 00:00:00
Madhya Pradesh,33,2,0,2020-03-30 00:00:00
Madhya Pradesh,47,3,0,2020-03-31 00:00:00
Madhya Pradesh,66,3,0,2020-04-01 00:00:00
Madhya Pradesh,99,6,0,2020-04-02 00:00:00
Madhya Pradesh,99,6,0,2020-04-03 00:00:00
Madhya Pradesh,104,6,0,2020-04-04 00:00:00
Madhya Pradesh,104,6,0,2020-04-05 00:00:00
Madhya Pradesh,165,9,0,2020-04-06 00:00:00
Madhya Pradesh,165,9,0,2020-04-07 00:00:00
Madhya Pradesh,229,13,0,2020-04-08 00:00:00
Madhya Pradesh,229,13,0,2020-04-09 00:00:00
Madhya Pradesh,259,16,0,2020-04-10 00:00:00
Madhya Pradesh,435,33,0,2020-04-11 00:00:00
Madhya Pradesh,532,36,0,2020-04-12 00:00:00
Madhya Pradesh,564,36,0,2020-04-13 00:00:00
Maharashtra,2,0,0,2020-03-09 00:00:00
Maharashtra,5,0,0,2020-03-10 00:00:00
Maharashtra,10,0,0,2020-03-11 00:00:00
Maharashtra,11,0,0,2020-03-12 00:00:00
Maharashtra,11,0,0,2020-03-13 00:00:00
Maharashtra,14,0,0,2020-03-14 00:00:00
Maharashtra,32,0,0,2020-03-15 00:00:00
Maharashtra,32,0,0,2020-03-16 00:00:00
Maharashtra,39,1,0,2020-03-17 00:00:00
Maharashtra,42,1,0,2020-03-18 00:00:00
Maharashtra,47,1,0,2020-03-19 00:00:00
Maharashtra,47,1,0,2020-03-20 00:00:00
Maharashtra,63,1,0,2020-03-21 00:00:00
Maharashtra,67,2,0,2020-03-22 00:00:00
Maharashtra,74,2,0,2020-03-23 00:00:00
Maharashtra,89,2,0,2020-03-24 00:00:00
Maharashtra,128,3,1,2020-03-25 00:00:00
Maharashtra,124,3,1,2020-03-26 00:00:00
Maharashtra,130,4,15,2020-03-27 00:00:00
Maharashtra,180,5,25,2020-03-28 00:00:00
Maharashtra,186,6,25,2020-03-29 00:00:00
Maharashtra,193,8,25,2020-03-30 00:00:00
Maharashtra,216,9,39,2020-03-31 00:00:00
Maharashtra,302,9,39,2020-04-01 00:00:00
Maharashtra,335,13,42,2020-04-02 00:00:00
Maharashtra,335,16,42,2020-04-03 00:00:00
Maharashtra,423,19,42,2020-04-04 00:00:00
Maharashtra,490,24,42,2020-04-05 00:00:00
Maharashtra,690,45,42,2020-04-06 00:00:00
Maharashtra,748,45,56,2020-04-07 00:00:00
Maharashtra,1018,64,79,2020-04-08 00:00:00
Maharashtra,1135,72,117,2020-04-09 00:00:00
Maharashtra,1364,97,125,2020-04-10 00:00:00
Maharashtra,1574,110,188,2020-04-11 00:00:00
Maharashtra,1761,127,208,2020-04-12 00:00:00
Maharashtra,1985,149,217,2020-04-13 00:00:00
Manipur,1,0,0,2020-03-24 00:00:00
Manipur,1,0,0,2020-03-25 00:00:00
